# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457890.0537664,22.8502,0.1530,13.0626,0.0073,16.7505,1.70,V,B,ba
2457892.9743564,15.0356,0.0501,13.5170,0.0036,17.9622,1.64,V,G,ba
2457896.9875282,18.9923,0.1163,13.2633,0.0067,17.0482,2.08,V,B,ba
2457898.0287524,15.6591,0.0432,13.4729,0.0030,18.1229,1.67,V,G,ba
2457901.9807674,19.4012,0.1088,13.2402,0.0061,17.1209,1.65,V,G,ba
2457906.8769392,20.7695,0.1674,13.1662,0.0088,16.6532,1.62,V,B,ba
2457907.7729706,9.4604,0.1501,14.0200,0.0172,16.7712,1.71,V,G,ba
2457909.0439511,20.2428,0.1183,13.1941,0.0064,17.0297,2.01,V,G,ba
2457909.9332925,12.3831,0.1129,13.7277,0.0099,17.0802,1.82,V,G,ba
2457914.9429712,10.5406,0.1655,13.9026,0.0171,16.6651,1.68,V,G,ba
2457917.8224724,13.1431,0.0856,13.6630,0.0071,17.3807,1.67,V,G,ba
2457925.903651,20.5503,0.1200,13.1777,0.0063,17.0147,1.77,V,B,ba
2457926.7493483,8.8428,0.1849,14.0933,0.0227,16.5450,2.01,V,G,ba
2457927.9531813,12.3411,0.0968,13.7314,0.0085,17.2474,1.62,V,G,ba
2457930.8127494,18.3630,0.0961,13.2999,0.0057,17.2554,1.66,V,B,ba
2457934.9461316,12.2181,0.1059,13.7423,0.0094,17.1500,2.15,V,G,ba
2457938.8370002,14.2507,0.0817,13.5752,0.0062,17.4313,2.01,V,G,ba
2457942.8460234,21.2370,0.1580,13.1420,0.0081,16.7154,1.70,V,B,ba
2457945.9001854,18.7927,0.1246,13.2748,0.0072,16.9735,1.64,V,G,ba
2457953.9217634,9.2216,0.1342,14.0478,0.0158,16.8932,1.66,V,G,ba
2457959.904705,18.6543,0.0984,13.2828,0.0057,17.2301,1.63,V,G,ba
2457961.8542969,14.6444,0.0556,13.5456,0.0041,17.8505,1.72,V,G,ba
2457968.7749806,13.0732,0.1062,13.6688,0.0088,17.1472,1.68,V,G,ba
2457974.8610642,19.3602,0.1372,13.2425,0.0077,16.8693,1.63,V,G,ba
2457977.8526451,9.6430,0.1376,13.9993,0.0155,16.8662,1.69,V,G,ba
2457979.8399003,16.1494,0.0539,13.4394,0.0036,17.8834,1.67,V,G,ba
2457982.8286056,7.8989,0.1448,14.2159,0.0199,16.8108,1.62,V,G,ba
2457984.8222378,14.8479,0.0616,13.5306,0.0045,17.7378,1.67,V,G,ba
2457989.8036234,11.4475,0.1090,13.8130,0.0103,17.1189,1.60,V,B,ba
2457992.7921873,8.4162,0.1411,14.1470,0.0182,16.8386,1.65,V,G,ba
2457998.7390671,18.3497,0.1083,13.3007,0.0064,17.1262,2.06,V,B,ba
2458001.767519,15.8178,0.1869,13.4619,0.0128,16.5331,1.69,V,G,ba
2458008.7404204,16.0548,0.0511,13.4458,0.0035,17.9421,2.27,V,G,ba
2458010.7720371,17.9049,0.0997,13.3274,0.0061,17.2158,1.82,V,G,ba
2458011.7457899,7.9890,0.1451,14.2036,0.0197,16.8081,1.75,V,G,ba
2458015.7673835,19.7928,0.1185,13.2185,0.0065,17.0277,1.79,V,G,ba
2458017.7359433,22.3835,0.1423,13.0850,0.0069,16.8290,1.66,V,B,ba
2458019.7274273,13.4250,0.0853,13.6400,0.0069,17.3852,1.69,V,G,ba
2458023.7132826,10.2588,0.1427,13.9320,0.0151,16.8260,1.79,V,G,ba
2458028.5891055,6.7144,0.1343,14.3325,0.0217,16.8321,1.54,g,G,bq
2458032.6015924,21.2368,0.1307,13.0823,0.0067,16.8618,1.66,g,G,bq
2458034.5763439,20.3670,0.0946,13.1278,0.0050,17.2126,1.55,g,G,bq
2458039.5803413,21.0413,0.0992,13.0924,0.0051,17.1617,1.64,g,B,bq
2458131.0378335,15.7500,0.0713,13.4069,0.0049,17.5206,1.58,g,G,bq
2458138.0068159,21.1653,0.1090,13.0860,0.0056,17.0593,1.58,g,G,bq
2458139.0037231,10.5099,0.0964,13.8461,0.0100,17.1922,1.53,g,G,bq
2458140.0042782,18.7250,0.0764,13.2190,0.0044,17.4454,1.59,g,G,bq
2458155.9562006,9.6369,0.1102,13.9402,0.0124,17.0469,1.46,g,G,bq
2458157.9795286,9.4287,0.1133,13.9639,0.0131,17.0172,1.43,g,B,bq
2458158.9800878,17.7983,0.0676,13.2741,0.0041,17.5774,1.53,g,G,bq
2458159.9796147,14.1714,0.0556,13.5215,0.0043,17.7905,1.54,g,G,bq
2458164.1403542,16.0862,0.0755,13.4437,0.0051,17.5170,2.04,V,B,ba
2458166.9799605,21.1748,0.1006,13.0855,0.0052,17.1463,1.50,g,B,bq
2458168.9709823,18.0382,0.0837,13.2596,0.0050,17.3462,1.51,g,B,bq
2458169.9607286,9.8532,0.1020,13.9161,0.0112,17.1314,1.59,g,G,bq
2458170.9565956,15.4019,0.0286,13.4311,0.0020,18.5131,1.66,g,B,bq
2458171.9833927,19.7208,0.0873,13.1628,0.0048,17.3006,1.54,g,G,bq
2458172.9761656,10.8917,0.0930,13.8073,0.0093,17.2320,1.50,g,B,bq
2458174.924366,7.6669,0.1206,14.1885,0.0171,16.9489,1.49,g,G,bq
2458175.9017694,19.1346,0.0931,13.1955,0.0053,17.2299,1.62,g,B,bq
2458177.1104588,18.1945,0.1060,13.3099,0.0063,17.1488,1.59,V,G,ba
2458179.8924141,6.6901,0.1629,14.3365,0.0265,16.6226,1.57,g,G,bq
2458186.8729125,7.9660,0.1208,14.1470,0.0165,16.9477,1.47,g,B,bq
2458187.8554413,19.6593,0.0869,13.1661,0.0048,17.3046,1.49,g,G,bq
2458190.8704435,20.5547,0.0957,13.1178,0.0051,17.2006,1.48,g,G,bq
2458193.8568786,11.4899,0.0883,13.7493,0.0084,17.2882,1.54,g,G,bq
2458196.8487919,7.2973,0.1283,14.2422,0.0191,16.8823,1.63,g,G,bq
2458197.8469317,20.0483,0.0932,13.1449,0.0051,17.2286,1.52,g,B,bq
2458198.8372212,8.7295,0.1122,14.0476,0.0140,17.0273,1.58,g,B,bq
2458199.8401797,14.6779,0.0461,13.4834,0.0034,17.9932,1.50,g,G,bq
2458203.8308627,7.4695,0.1313,14.2168,0.0191,16.8572,1.55,g,B,bq
2458206.8216541,12.1734,0.1130,13.6865,0.0101,17.0201,2.17,g,G,bq
2458207.818979,19.2162,0.1202,13.1909,0.0068,16.9530,1.63,g,G,bq
2458208.8200654,6.2291,0.1723,14.4140,0.0301,16.5622,1.50,g,G,bq
2458211.8043884,16.8691,0.0988,13.3323,0.0064,17.1657,1.56,g,G,bq
2458212.8081739,18.7013,0.1012,13.2204,0.0059,17.1393,1.60,g,G,bq
2458213.803326,9.0977,0.1182,14.0027,0.0141,16.9710,1.50,g,G,bq
2458216.7936319,19.2813,0.0829,13.1872,0.0047,17.3561,1.61,g,G,bq
2458219.8350691,20.0248,0.0891,13.1461,0.0048,17.2775,1.62,g,G,bq
2458220.9687484,9.3392,0.1331,14.0340,0.0155,16.9015,1.70,V,G,ba
2458222.0717807,12.0073,0.1006,13.7612,0.0091,17.2054,2.01,V,G,ba
2458224.7653965,20.2917,0.0995,13.1318,0.0053,17.1576,1.46,g,G,bq
2458226.7674746,23.1658,0.1187,12.9879,0.0056,16.9669,1.60,g,G,bq
2458228.8094471,15.7317,0.0360,13.4081,0.0025,18.2614,1.60,g,G,bq
2458231.1096989,9.4593,0.1371,14.0201,0.0157,16.8701,1.62,V,B,ba
2458232.9123154,13.2480,0.0874,13.6544,0.0072,17.3592,1.66,V,G,ba
2458233.8919782,10.9674,0.1210,13.8595,0.0120,17.0057,1.62,V,G,ba
2458234.9060488,21.0842,0.1616,13.1499,0.0083,16.6911,1.84,V,B,ba
2458236.8147651,21.8215,0.1534,13.0529,0.0076,16.6883,1.60,g,G,bq
2458239.8916641,19.7939,0.2182,13.2185,0.0120,16.3651,1.76,V,B,ba
2458243.7886418,19.9525,0.0980,13.1501,0.0053,17.1747,1.51,g,G,bq
2458244.7591812,12.6493,0.0906,13.6449,0.0078,17.2596,1.49,g,B,bq
2458245.7643194,19.3261,0.0944,13.1847,0.0053,17.2149,1.47,g,G,bq
2458246.0753625,10.7014,0.1310,13.8862,0.0133,16.9192,1.75,V,B,ba
2458246.7968102,18.6543,0.0889,13.2231,0.0052,17.2799,1.51,g,B,bq
2458247.9335995,6.7560,0.1268,14.3258,0.0204,16.8945,1.48,g,G,bq
2458249.711721,7.4819,0.1210,14.2150,0.0176,16.9460,1.57,g,G,bq
2458250.8908878,16.9695,0.0760,13.3856,0.0049,17.5102,1.62,V,G,ba
2458251.898732,17.2881,0.0801,13.3654,0.0050,17.4531,1.69,V,G,ba
2458253.7663526,20.6935,0.0956,13.1105,0.0050,17.2012,1.48,g,G,bq
2458254.893686,8.5087,0.1446,14.1351,0.0185,16.8116,2.01,V,B,ba
2458257.686159,15.4016,0.0371,13.4311,0.0026,18.2287,1.51,g,G,bq
2458258.085298,7.0107,0.1533,14.3454,0.0238,16.7486,1.70,V,B,ba
2458260.0007202,10.2406,0.1209,13.9340,0.0128,17.0064,1.80,V,G,ba
2458261.8602294,14.1440,0.0755,13.5834,0.0058,17.5176,1.58,V,G,ba
2458263.6728477,14.8385,0.0806,13.4716,0.0059,17.3871,1.52,g,G,bq
2458264.6857316,10.1859,0.1241,13.8801,0.0132,16.9179,1.62,g,G,bq
2458265.7582847,22.9874,0.1529,12.9963,0.0072,16.6918,1.66,g,G,bq
2458266.7120722,9.3558,0.1378,13.9724,0.0160,16.8044,2.41,g,B,bq
2458267.7542193,17.2568,0.1109,13.3077,0.0070,17.0407,1.62,g,G,bq
2458270.6554407,22.1103,0.1135,13.0386,0.0056,17.0156,1.47,g,B,bq
2458271.7755934,8.4673,0.1437,14.1404,0.0185,16.8185,1.65,V,G,ba
2458275.8310284,20.1657,0.1338,13.1982,0.0072,16.8963,1.63,V,G,ba
2458277.0392955,12.5624,0.1808,13.7121,0.0156,16.5696,2.42,V,B,ba
2458281.7585902,8.8491,0.1358,14.0925,0.0167,16.8805,1.62,V,G,ba
2458283.8421708,10.1132,0.1013,13.8878,0.0109,17.1391,2.05,g,G,bq
2458284.7521876,19.4439,0.1199,13.2378,0.0067,17.0150,1.71,V,G,ba
2458286.0070698,18.5887,0.0972,13.2867,0.0057,17.2431,1.60,V,G,ba
2458287.8360438,18.9515,0.0786,13.2060,0.0045,17.4147,1.51,g,G,bq
