# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458883.1521215,23.3692,0.1047,12.9785,0.0049,17.1031,1.71,g,G,bA
2458904.0490013,12.0492,0.0761,13.6977,0.0069,17.4492,1.67,g,G,bA
2458906.9053994,20.5921,0.0942,13.1158,0.0050,17.2179,1.52,g,G,bq
2458906.9066178,20.2837,0.0837,13.1322,0.0045,17.3457,1.49,g,G,bq
2458912.0797873,26.0385,0.1212,12.8610,0.0051,16.9439,1.71,g,G,bA
2458919.0777611,15.0060,0.0863,13.4594,0.0062,17.3130,2.00,g,B,bA
2458927.0001509,26.9907,0.1460,12.8220,0.0059,16.7414,1.50,g,B,bq
2458928.9386443,20.1415,0.0945,13.1398,0.0051,17.2143,1.47,g,G,bq
2458930.8234873,18.2451,0.0733,13.2472,0.0044,17.4901,1.46,g,G,bq
2458931.8303725,18.8787,0.0872,13.2101,0.0050,17.3009,1.59,g,B,bq
2458933.976506,18.9587,0.0686,13.2055,0.0039,17.5611,2.26,g,G,bA
2458946.0090829,23.5005,0.1527,12.9724,0.0071,16.6933,1.77,g,G,bA
2458951.0820241,23.9836,0.2359,12.9503,0.0107,16.2210,1.69,g,B,bA
2458956.0148399,25.6521,0.1186,12.8773,0.0050,16.9676,1.78,g,G,bA
2458956.8873912,6.9454,0.1138,14.2958,0.0178,17.0122,1.75,g,G,bA
2458957.886454,24.0202,0.1205,12.9486,0.0055,16.9504,1.72,g,B,bA
2458959.8851779,18.0901,0.0585,13.2565,0.0035,17.7347,1.65,g,G,bA
2458960.8752121,23.1173,0.1029,12.9902,0.0048,17.1214,1.72,g,G,bA
2458961.8753261,8.1117,0.1074,14.1273,0.0144,17.0751,1.67,g,G,bA
2458964.0707604,14.6392,0.0577,13.4863,0.0043,17.7491,1.77,g,B,bA
2458964.7334902,20.3937,0.0987,13.1263,0.0053,17.1665,1.51,g,G,bq
2458965.8759645,21.2716,0.0893,13.0806,0.0046,17.2755,1.73,g,G,bA
2458966.86576,9.3619,0.0990,13.9717,0.0115,17.1638,1.75,g,G,bA
2458968.8565955,10.9469,0.0852,13.8018,0.0085,17.3260,1.72,g,G,bA
2458968.8578834,15.1826,0.0356,13.4467,0.0026,18.2727,1.78,g,G,bA
2458969.9428115,20.2280,0.0802,13.1352,0.0043,17.3925,1.99,g,G,bA
2458971.8448477,15.3026,0.0671,13.4382,0.0048,17.5852,1.66,g,G,bA
2458973.8490285,7.0276,0.1307,14.2830,0.0202,16.8618,1.64,g,G,bA
2458974.7012095,19.4717,0.1305,13.1766,0.0073,16.8637,1.49,g,B,bq
2458981.9244611,18.5551,0.0690,13.2289,0.0040,17.5562,1.69,g,G,bA
2458982.8036309,13.9031,0.0614,13.5423,0.0048,17.6820,1.53,g,G,bq
2458983.6722997,14.9269,0.0443,13.4651,0.0032,18.0365,1.53,g,G,bq
2458986.8061248,23.4419,0.1051,12.9751,0.0049,17.0987,1.71,g,G,bA
2458990.7957858,8.0963,0.1072,14.1294,0.0144,17.0767,1.74,g,G,bA
2458991.7593595,23.9171,0.1219,12.9533,0.0055,16.9373,1.48,g,G,bq
2458992.788324,10.1746,0.0921,13.8813,0.0098,17.2419,1.68,g,G,bA
2458993.9709217,13.5494,0.0598,13.5703,0.0048,17.7111,1.66,g,G,bA
2458994.9426293,23.8514,0.1076,12.9563,0.0049,17.0730,2.15,g,G,bA
2458995.8325647,9.1516,0.0994,13.9963,0.0118,17.1595,1.76,g,G,bA
2458997.8732942,7.4813,0.1117,14.2151,0.0162,17.0327,1.69,g,G,bA
2458999.7675325,13.7514,0.0699,13.5542,0.0055,17.5422,1.66,g,G,bA
2459003.8863942,19.3115,0.0949,13.1855,0.0053,17.2098,2.03,g,G,bA
2459004.8850615,17.2246,0.0678,13.3097,0.0043,17.5745,1.73,g,G,bA
2459005.8767451,12.8739,0.1195,13.6258,0.0101,16.9591,2.33,g,G,bA
2459006.8327992,18.7350,0.1139,13.2184,0.0066,17.0115,1.70,g,G,bA
2459007.9332773,6.2888,0.1441,14.4036,0.0249,16.7562,1.67,g,B,bA
2459010.0261704,14.4550,0.0665,13.5000,0.0050,17.5961,2.02,g,B,bA
2459010.9861714,13.9707,0.0611,13.5370,0.0048,17.6873,2.12,g,G,bA
2459011.8563632,17.7477,0.0534,13.2772,0.0033,17.8343,1.75,g,G,bA
2459013.0204862,7.1275,0.1139,14.2677,0.0174,17.0116,2.02,g,G,bA
2459013.8938633,19.0570,0.0689,13.1999,0.0039,17.5570,2.21,g,G,bA
2459015.89224,18.2029,0.0589,13.2497,0.0035,17.7270,2.01,g,G,bA
2459016.8044293,13.5896,0.0602,13.5671,0.0048,17.7029,1.69,g,G,bA
2459019.9851262,8.5038,0.1096,14.0760,0.0140,17.0534,2.00,g,B,bA
2459021.9499636,15.1882,0.0485,13.4463,0.0035,17.9386,1.68,g,B,bA
2459022.8217572,13.8384,0.0567,13.5473,0.0045,17.7681,1.72,g,G,bA
2459023.8306189,21.5512,0.0907,13.0664,0.0046,17.2581,1.67,g,G,bA
2459024.9101542,7.0527,0.1127,14.2792,0.0174,17.0227,1.74,g,G,bA
2459027.753928,19.9817,0.0879,13.1485,0.0048,17.2925,1.70,g,G,bA
2459032.8741908,18.2196,0.0781,13.2487,0.0047,17.4209,2.03,g,G,bA
2459033.8144816,16.9868,0.0880,13.3248,0.0056,17.2914,2.11,g,B,bA
2459037.9344727,20.0270,0.0923,13.1460,0.0050,17.2392,2.00,g,B,bA
2459039.8666711,14.4958,0.0538,13.4970,0.0040,17.8252,1.98,g,G,bA
2459040.8292992,21.5412,0.1189,13.0669,0.0060,16.9648,1.46,g,G,bq
2459041.8728734,6.6960,0.1351,14.3355,0.0219,16.8259,1.51,g,G,bq
2459042.7870937,20.0672,0.0954,13.1438,0.0052,17.2041,1.50,g,G,bq
2459048.7722721,7.2677,0.1112,14.2466,0.0166,17.0371,2.21,g,G,bA
2459050.9096757,16.9276,0.0411,13.3286,0.0026,18.1168,1.77,g,G,bA
2459053.9079713,6.9094,0.1146,14.3015,0.0180,17.0043,1.67,g,G,bA
2459058.8356622,7.8646,0.1151,14.1609,0.0159,16.9997,2.02,g,G,bA
2459059.7873159,25.9203,0.1451,12.8660,0.0061,16.7484,1.49,g,G,bq
2459060.734884,8.8482,0.1244,14.0329,0.0153,16.9154,1.43,g,G,bq
2459062.8208277,20.0231,0.1048,13.1462,0.0057,17.1021,2.03,g,B,bA
2459063.8109973,9.9863,0.1595,13.9016,0.0174,16.6458,1.44,g,G,bq
2459068.8757047,9.0553,0.1100,14.0078,0.0132,17.0488,1.75,g,G,bA
2459069.7730492,22.9434,0.1305,12.9984,0.0062,16.8633,1.47,g,G,bq
2459070.8748482,6.6701,0.1192,14.3397,0.0194,16.9624,1.70,g,G,bA
2459073.8127958,15.6518,0.0243,13.4137,0.0017,18.6874,1.73,g,G,bA
2459074.7593409,18.8245,0.0774,13.2133,0.0045,17.4304,1.48,g,G,bq
2459081.7306438,21.9368,0.1139,13.0471,0.0056,17.0111,1.41,g,G,bq
2459084.743569,12.5105,0.0729,13.6569,0.0063,17.4964,1.75,g,G,bA
2459086.7843108,15.9213,99.9900,13.3951,99.9900,99.9900,2.37,g,G,bA
2459089.7712628,11.0271,0.0916,13.7939,0.0090,17.2474,1.67,g,B,bA
2459093.791118,24.5656,0.1334,12.9242,0.0059,16.8400,1.67,g,G,bA
2459095.6769028,20.1650,0.1301,13.1386,0.0070,16.8673,1.47,g,B,bq
2459099.7454457,7.5576,0.1094,14.2041,0.0157,17.0547,2.34,g,G,bA
2459101.7951231,14.8951,0.0418,13.4675,0.0030,18.1000,1.77,g,G,bA
2459103.7729171,22.8831,0.1013,13.0013,0.0048,17.1390,1.69,g,G,bA
2459107.7248137,16.7352,0.0428,13.3410,0.0028,18.0740,2.34,g,G,bA
2459113.7306716,16.7101,0.0753,13.3426,0.0049,17.4610,1.99,g,B,bA
2459117.7256086,21.5393,0.1148,13.0670,0.0058,17.0029,2.44,g,B,bA
2459121.6176629,9.4846,0.1337,13.9575,0.0153,16.8373,2.42,g,B,bq
2459122.6419383,20.4373,0.1281,13.1240,0.0068,16.8835,2.00,g,B,bq
2459125.6315187,15.6889,0.1174,13.4111,0.0081,16.9784,1.47,g,G,bq
2459127.6265478,21.7646,0.1226,13.0557,0.0061,16.9316,1.46,g,G,bq
2459128.6255849,6.6899,0.1307,14.3365,0.0212,16.8617,1.54,g,G,bq
2459133.5822777,8.6058,0.1131,14.0631,0.0143,17.0192,1.52,g,G,bq
