# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458717.6570969,32.6129,0.0649,12.6166,0.0022,17.6225,1.42,g,G,bq
2458718.3161588,29.9852,0.0782,12.7078,0.0028,17.4200,1.55,g,G,bm
2458719.6011877,29.1604,0.0818,12.7381,0.0031,17.3703,1.43,g,G,bi
2458720.2193599,28.4254,0.1013,12.7658,0.0039,17.1385,1.60,g,G,bm
2458721.6433163,28.3802,0.1125,12.7675,0.0043,17.0247,1.43,g,G,bq
2458722.2465393,27.1058,0.1068,12.8174,0.0043,17.0816,1.51,g,G,bm
2458722.6463232,25.7292,0.1423,12.8740,0.0060,16.7693,1.54,g,G,bq
2458724.3166829,46.0587,0.1573,12.2418,0.0037,16.6605,1.51,g,G,bm
2458724.5784545,43.6492,0.1494,12.3001,0.0037,16.7167,1.46,g,G,bE
2458725.6331897,32.6337,0.0748,12.6159,0.0025,17.4675,1.60,g,G,bq
2458726.5663629,44.8967,0.1579,12.2695,0.0038,16.6564,1.47,g,G,bE
2458727.3229237,29.4784,0.0865,12.7263,0.0032,17.3096,1.49,g,G,bm
2458727.6278413,45.0340,0.1726,12.2662,0.0042,16.5598,1.45,g,G,bq
2458728.5611317,41.4080,0.1199,12.3574,0.0031,16.9553,1.43,g,B,bE
2458728.5652736,43.2275,0.1339,12.3107,0.0034,16.8359,1.41,g,G,bi
2458729.2450483,40.3127,0.1258,12.3865,0.0034,16.9031,1.49,g,G,bm
2458729.6185339,46.3351,0.1820,12.2353,0.0043,16.5026,1.50,g,G,bq
2458734.2950383,40.9777,0.1589,12.3687,0.0042,16.6497,1.47,g,B,bm
2458740.5423739,44.8363,0.2002,12.2710,0.0049,16.3991,1.49,g,G,bE
2458741.2834763,29.7021,0.1442,12.7181,0.0053,16.7552,1.48,g,B,bm
2458742.2543636,27.8880,0.1220,12.7865,0.0048,16.9366,1.44,g,G,bm
2458742.5376097,23.9728,0.1515,12.9508,0.0069,16.7015,1.41,g,G,bE
2458743.5139865,33.0337,0.0520,12.6027,0.0017,17.8629,1.48,g,G,bE
2458744.509347,39.4272,0.1131,12.4106,0.0031,17.0189,1.65,g,G,bi
2458745.5071212,39.6944,0.1226,12.4032,0.0034,16.9316,1.48,g,G,bE
2458746.5075923,40.8829,0.1319,12.3712,0.0035,16.8523,1.60,g,G,bE
2458747.4992503,22.1252,0.1316,13.0378,0.0065,16.8541,1.38,g,G,bi
2458748.5005231,20.0556,0.1563,13.1445,0.0085,16.6680,1.44,g,G,bE
2458749.4926382,23.1408,0.1289,12.9891,0.0061,16.8772,1.43,g,G,bi
2458750.4892511,24.1267,0.1239,12.9438,0.0056,16.9202,2.00,g,G,bi
2458751.4902222,27.5396,0.1163,12.8002,0.0046,16.9885,2.02,g,G,bE
2458752.4827042,27.2816,0.1253,12.8104,0.0050,16.9079,1.42,g,G,bi
2458753.486775,25.4898,0.1154,12.8841,0.0049,16.9968,1.37,g,G,bi
2458753.5262042,23.8563,0.1329,12.9561,0.0061,16.8441,1.45,g,G,bE
2458754.2288414,26.6806,0.2469,12.8346,0.0101,16.1714,1.53,g,G,bm
2458754.4836738,23.6712,0.1419,12.9645,0.0065,16.7726,2.00,g,G,bE
