# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457042.8672001,29.5756,0.1833,12.7824,0.0067,16.5545,1.43,V,G,be
2457044.1401034,27.8949,0.1601,12.8460,0.0062,16.7014,1.77,V,G,ba
2457047.1319768,35.7174,0.0904,12.5776,0.0028,17.3217,1.62,V,G,ba
2457048.859402,50.1351,0.1993,12.2094,0.0043,16.4638,1.46,V,G,be
2457050.1243174,42.4441,0.1282,12.3902,0.0033,16.9429,1.67,V,G,ba
2457052.1476681,27.6195,0.1559,12.8567,0.0061,16.7305,1.72,V,G,ba
2457053.1186575,22.8177,0.2030,13.0641,0.0097,16.4434,1.69,V,G,ba
2457055.8447881,50.8871,0.2379,12.1933,0.0051,16.2712,1.43,V,G,be
2457056.8504884,29.3108,0.2054,12.7922,0.0076,16.4307,1.48,V,G,be
2457058.8482686,31.1283,0.2033,12.7269,0.0071,16.4420,1.62,V,B,be
2457060.8372963,42.2267,0.1567,12.3958,0.0040,16.7245,1.49,V,B,be
2457062.8390733,27.9942,0.2039,12.8421,0.0079,16.4386,1.79,V,G,be
2457069.0777156,43.9008,0.1314,12.3536,0.0033,16.9159,1.71,V,G,ba
2457071.0850459,27.1110,0.1603,12.8769,0.0064,16.7001,1.64,V,G,ba
2457072.8176538,39.8666,0.1044,12.4583,0.0028,17.1658,1.47,V,G,be
2457076.8202116,40.8796,0.1174,12.4310,0.0031,17.0383,1.40,V,G,be
2457078.8152664,42.1452,0.1347,12.3979,0.0035,16.8886,1.49,V,G,be
2457081.0694934,29.9083,0.1428,12.7703,0.0052,16.8257,1.62,V,G,ba
2457082.8175998,41.1550,0.1138,12.4237,0.0030,17.0717,1.44,V,B,be
2457085.0491836,30.5422,0.2006,12.7475,0.0071,16.4563,2.05,V,G,ba
2457085.8052496,51.4792,0.2489,12.1807,0.0053,16.2221,1.44,V,G,be
2457086.7610157,30.5528,0.2245,12.7472,0.0080,16.3344,1.53,V,G,be
2457087.8021703,41.7099,0.1594,12.4092,0.0042,16.7065,1.52,V,G,be
2457090.7333404,44.6210,0.2031,12.3359,0.0049,16.4429,1.46,V,G,be
2457096.8687844,35.7508,0.1101,12.5766,0.0033,17.1080,1.49,V,G,be
2457099.792933,28.4437,0.1988,12.8248,0.0076,16.4662,1.44,V,B,be
2457101.7176315,49.4145,0.2042,12.2251,0.0045,16.4371,1.55,V,G,be
2457108.7179498,25.0710,0.2011,12.9619,0.0087,16.4539,1.87,V,G,be
2457110.6968813,35.3814,0.1690,12.5878,0.0052,16.6430,1.47,V,G,be
2457111.7332009,32.0543,0.1406,12.6951,0.0048,16.8420,1.47,V,G,be
2457112.6823396,30.5614,0.1928,12.7468,0.0069,16.4996,1.44,V,G,be
2457112.9587018,29.6257,0.1625,12.7806,0.0060,16.6850,1.65,V,G,ba
2457114.8378721,45.6443,0.1765,12.3113,0.0042,16.5953,1.61,V,G,be
2457115.7505712,48.4113,0.2227,12.2474,0.0050,16.3428,1.43,V,G,be
2457123.8041813,47.0061,0.1758,12.2794,0.0041,16.5995,1.62,V,G,be
2457124.6572819,50.1610,0.2031,12.2089,0.0044,16.4429,1.56,V,G,be
2457129.6928047,23.9205,0.2075,13.0129,0.0094,16.4200,1.48,V,G,be
2457131.9739277,39.2037,0.0850,12.4765,0.0024,17.3890,1.64,V,G,ba
2457132.9701135,34.8029,0.1074,12.6057,0.0034,17.1346,1.65,V,G,ba
2457135.9447959,30.2176,0.1449,12.7591,0.0052,16.8098,1.59,V,G,ba
2457137.952357,43.9166,0.1308,12.3532,0.0032,16.9208,1.63,V,G,ba
2457140.6164786,23.7234,0.2051,13.0218,0.0094,16.4324,1.51,V,G,be
2457141.6101936,28.4750,0.1726,12.8236,0.0066,16.6200,2.48,V,G,be
2457143.8627043,25.5627,0.1987,12.9408,0.0085,16.4666,1.47,V,G,be
2457151.0364482,42.1095,0.1590,12.3988,0.0041,16.7087,1.81,V,G,ba
2457152.7800768,24.7545,0.2241,12.9756,0.0098,16.3364,1.41,V,G,be
2457153.8992533,41.1805,0.1032,12.4231,0.0027,17.1777,1.74,V,B,ba
2457156.6766755,37.5156,0.0926,12.5243,0.0027,17.2963,1.44,V,G,be
2457159.6650548,45.2263,0.1516,12.3213,0.0036,16.7604,1.45,V,G,be
2457161.9249501,39.0452,0.0952,12.4809,0.0026,17.2659,1.67,V,B,ba
2457162.6839946,42.9215,0.1394,12.3781,0.0035,16.8513,1.65,V,G,be
2457164.9196365,29.3333,0.1568,12.7914,0.0058,16.7241,1.78,V,G,ba
2457165.6815102,34.9419,0.1410,12.6014,0.0044,16.8390,1.49,V,B,be
2457166.6846245,44.9645,0.1499,12.3276,0.0036,16.7728,1.57,V,G,be
2457168.8089094,35.6281,0.0822,12.5803,0.0025,17.4247,1.61,V,G,ba
2457177.9495737,50.6064,0.2710,12.1993,0.0058,16.1300,1.65,V,G,ba
2457178.8661479,43.9963,0.1835,12.3512,0.0045,16.5531,1.65,V,G,ba
2457179.9061399,31.2757,0.1496,12.7218,0.0052,16.7752,1.65,V,G,ba
2457181.6220061,38.2722,0.0766,12.5026,0.0022,17.5022,1.43,V,G,be
2457184.8586509,37.9685,0.0545,12.5112,0.0016,17.8723,1.76,V,G,ba
2457187.655114,25.9821,0.1919,12.9231,0.0080,16.5046,1.48,V,G,be
2457190.5623014,50.1689,0.1908,12.2087,0.0041,16.5107,1.43,V,G,be
2457193.6599121,35.1765,0.1224,12.5942,0.0038,16.9927,2.07,V,B,be
2457194.6339876,48.2990,0.1832,12.2499,0.0041,16.5549,1.43,V,G,be
2457196.9176468,27.4808,0.1622,12.8622,0.0064,16.6875,1.76,V,G,ba
2457199.4741542,43.9645,0.1770,12.3520,0.0044,16.5923,1.41,V,G,be
2457205.5869708,48.3988,0.2276,12.2477,0.0051,16.3194,1.78,V,G,be
2457206.5379007,40.7211,0.1525,12.4352,0.0041,16.7541,1.45,V,G,be
2457209.5287131,26.7945,0.1990,12.8897,0.0081,16.4653,2.16,V,G,be
2457210.8359299,39.7163,0.0966,12.4624,0.0026,17.2504,1.63,V,G,ba
2457215.8445558,42.2218,0.1137,12.3959,0.0029,17.0733,1.74,V,G,ba
2457221.6193457,40.8617,0.1035,12.4315,0.0028,17.1749,2.04,V,G,be
2457227.51672,49.6338,0.1894,12.2203,0.0041,16.5189,1.62,V,G,be
2457236.6129403,33.2582,0.1687,12.6550,0.0055,16.6446,1.48,V,B,be
2457241.8363855,44.6161,0.1491,12.3361,0.0036,16.7788,2.03,V,G,ba
2457242.7817659,31.0284,0.1289,12.7304,0.0045,16.9363,1.70,V,G,ba
2457245.7718083,27.8786,0.1527,12.8466,0.0060,16.7528,1.77,V,G,ba
2457246.7710809,31.9732,0.1243,12.6978,0.0042,16.9763,1.67,V,G,ba
2457251.7421599,46.4950,0.1546,12.2913,0.0036,16.7394,1.93,V,G,ba
2457255.4857147,42.6500,0.1264,12.3850,0.0032,16.9582,1.50,V,G,be
2457264.5713269,51.1919,0.2179,12.1868,0.0046,16.3666,1.71,V,G,be
2457265.5169864,44.5102,0.1560,12.3386,0.0038,16.7295,2.01,V,G,be
2457269.5056649,27.8460,0.1829,12.8479,0.0071,16.5568,1.43,V,G,be
2457277.4883373,26.5808,0.1962,12.8984,0.0080,16.4808,2.62,V,G,be
2457293.4837013,30.2974,0.2180,12.7563,0.0078,16.3664,3.21,V,G,be
2457397.1621792,37.8546,0.0936,12.5145,0.0027,17.2842,1.77,V,G,ba
2457398.1587837,33.0160,0.1233,12.6630,0.0041,16.9848,1.71,V,G,ba
2457406.1533801,52.3859,0.1889,12.1617,0.0039,16.5219,1.68,V,G,ba
2457407.1500915,45.6639,0.1454,12.3108,0.0035,16.8057,1.64,V,G,ba
2457410.8683698,46.8326,0.2159,12.2834,0.0050,16.3766,1.61,V,G,be
2457412.8865799,37.5299,0.6863,12.5238,0.0199,15.1211,1.54,V,G,be
2457413.1411271,44.8606,0.1919,12.3301,0.0047,16.5044,1.68,V,G,ba
2457415.8600285,34.9318,0.1544,12.6017,0.0048,16.7406,1.51,V,G,be
2457418.1583364,40.9160,0.1164,12.4300,0.0031,17.0477,1.64,V,G,ba
2457419.1434748,44.9497,0.1530,12.3280,0.0037,16.7506,1.63,V,G,ba
2457424.8710821,42.1990,0.1305,12.3965,0.0034,16.9232,1.43,V,G,be
2457426.8500728,31.7648,0.1495,12.7049,0.0051,16.7761,1.60,V,G,be
2457429.8857461,49.3004,0.1967,12.2277,0.0043,16.4778,1.57,V,G,be
2457431.8882977,45.5748,0.1604,12.3130,0.0038,16.6997,1.64,V,G,be
2457433.8990943,32.2997,0.2514,12.6868,0.0085,16.2114,1.56,V,G,be
2457437.9039963,30.7829,0.3981,12.7390,0.0141,15.7125,1.47,V,G,be
2457439.8946978,35.4393,0.1205,12.5861,0.0037,17.0099,1.49,V,G,be
2457440.7946921,44.5599,0.1986,12.3374,0.0048,16.4675,1.48,V,G,be
2457441.877092,48.2848,0.2002,12.2503,0.0045,16.4586,1.46,V,G,be
2457445.0533121,46.3850,0.1925,12.2938,0.0045,16.5012,2.08,V,G,ba
2457451.8771553,26.2288,0.1973,12.9128,0.0082,16.4746,1.70,V,G,be
2457453.8354403,45.9010,0.1586,12.3052,0.0038,16.7117,1.44,V,G,be
2457457.7922429,36.6976,0.0978,12.5482,0.0029,17.2369,1.45,V,G,be
2457459.1059451,53.5908,0.1949,12.1371,0.0040,16.4877,2.06,V,G,ba
2457460.0757238,42.5093,0.1114,12.3886,0.0028,17.0951,2.16,V,G,ba
2457462.0574083,44.3200,0.1980,12.3433,0.0049,16.4709,1.84,V,B,ba
2457464.0086987,41.8007,0.1044,12.4068,0.0027,17.1657,1.72,V,G,ba
2457467.9830683,43.1744,0.1889,12.3717,0.0048,16.5215,1.78,V,G,ba
2457469.9797876,44.6754,0.1791,12.3346,0.0044,16.5796,2.07,V,B,ba
2457480.9063665,41.2519,0.1230,12.4212,0.0032,16.9876,1.51,V,G,be
2457485.8285789,24.6365,0.1971,12.9808,0.0087,16.4756,1.48,V,G,be
2457489.923573,30.9986,0.1280,12.7314,0.0045,16.9440,1.74,V,G,ba
2457491.0073127,42.2478,0.1109,12.3953,0.0029,17.0998,1.72,V,G,ba
2457493.9741142,32.0736,0.1360,12.6944,0.0046,16.8782,1.82,V,G,ba
2457498.9108131,42.9265,0.2154,12.3780,0.0055,16.3794,1.86,V,G,ba
2457501.0633839,36.7673,0.1923,12.5461,0.0057,16.5026,1.98,V,G,ba
2457513.9802268,23.0556,0.1846,13.0528,0.0087,16.5470,1.75,V,G,ba
2457520.9078676,41.9864,0.1179,12.4020,0.0031,17.0335,1.85,V,G,ba
2457523.8632051,42.7793,0.1282,12.3817,0.0033,16.9424,1.55,V,G,be
2457532.8797974,31.6811,0.1816,12.7078,0.0062,16.5646,1.75,V,G,ba
2457536.7974988,31.1639,0.1508,12.7257,0.0053,16.7665,1.42,V,G,be
2457538.8448378,33.5992,0.1103,12.6440,0.0036,17.1060,1.64,V,G,ba
2457542.9600485,45.9034,0.1403,12.3052,0.0033,16.8448,1.68,V,G,ba
2457546.9458658,37.9904,0.0475,12.5106,0.0014,18.0215,1.65,V,G,ba
2457547.9423842,49.5150,0.1686,12.2229,0.0037,16.6451,1.66,V,G,ba
2457550.636574,44.1442,0.1522,12.3476,0.0037,16.7566,1.53,V,G,be
2457554.6208235,37.5885,0.1616,12.5221,0.0047,16.6914,1.50,V,G,be
2457560.6433935,46.2192,0.2035,12.2977,0.0048,16.4411,1.50,V,G,be
2457565.8925631,45.3991,0.1558,12.3172,0.0037,16.7311,1.65,V,B,ba
2457567.7960481,46.2561,0.1544,12.2969,0.0036,16.7411,1.62,V,B,ba
2457568.7401155,31.7693,0.1431,12.7048,0.0049,16.8234,1.78,V,G,be
2457573.6658364,39.1678,0.0780,12.4775,0.0022,17.4827,1.69,V,G,be
2457575.8665083,36.7778,0.0686,12.5458,0.0020,17.6216,1.71,V,B,ba
2457576.5459204,42.8276,0.1792,12.3805,0.0045,16.5790,1.63,V,B,be
2457590.6295602,44.1360,0.2019,12.3478,0.0050,16.4493,1.55,V,B,be
2457592.8182856,52.2010,0.1845,12.1656,0.0038,16.5473,1.68,V,G,ba
2457597.7991029,36.9989,0.0606,12.5393,0.0018,17.7554,1.63,V,B,ba
2457600.7557638,53.0884,0.1902,12.1473,0.0039,16.5143,1.69,V,G,ba
2457602.7815889,31.5164,0.1252,12.7134,0.0043,16.9686,1.69,V,B,ba
2457604.5828971,30.4632,0.1544,12.7503,0.0055,16.7407,1.52,V,G,be
2457606.7725336,27.7428,0.1556,12.8519,0.0061,16.7324,2.00,V,B,ba
2457608.6005527,37.4463,0.0772,12.5263,0.0022,17.4934,1.56,V,G,be
2457615.4992816,30.0917,0.1796,12.7637,0.0065,16.5766,1.74,V,G,be
2457618.5675109,24.4548,0.2383,12.9889,0.0106,16.2698,1.44,V,G,be
2457619.4812598,30.4942,0.1683,12.7492,0.0060,16.6473,1.55,V,G,be
2457622.5490213,22.5287,0.2157,13.0779,0.0104,16.3779,1.98,V,G,be
2457625.5907946,40.5673,0.1046,12.4393,0.0028,17.1633,1.48,V,G,be
2457626.5818277,55.2803,0.2227,12.1034,0.0044,16.3431,1.45,V,B,be
2457630.5709999,54.4137,0.2167,12.1205,0.0043,16.3728,1.48,V,B,be
2457633.5328581,34.3289,0.1212,12.6206,0.0038,17.0035,1.52,V,B,be
2457642.5285861,50.5514,0.3108,12.2004,0.0067,15.9813,1.43,V,B,be
2457643.5248284,35.6332,0.1371,12.5801,0.0042,16.8700,1.40,V,B,be
2457648.4990227,49.4850,0.2227,12.2236,0.0049,16.3432,1.54,V,B,be
2457651.4924212,44.3633,0.1432,12.3422,0.0035,16.8227,1.75,V,B,be
2457654.4938939,49.4859,0.1852,12.2236,0.0041,16.5431,1.74,V,B,be
2457762.1698017,39.8824,0.1638,12.4578,0.0045,16.6765,1.65,V,G,ba
2457763.1634959,32.4598,0.1325,12.6814,0.0044,16.9067,1.65,V,G,ba
2457779.1607293,44.2090,0.1372,12.3460,0.0034,16.8692,1.87,V,G,ba
2457782.1388747,28.6188,0.1497,12.8182,0.0057,16.7745,1.69,V,G,ba
2457785.1137732,45.8990,0.1455,12.3053,0.0034,16.8054,1.82,V,G,ba
2457787.1183973,28.7746,0.1525,12.8123,0.0058,16.7541,1.77,V,B,ba
2457789.1074499,34.9394,0.0975,12.6015,0.0030,17.2396,1.76,V,G,ba
2457790.1310988,28.6676,0.1455,12.8163,0.0055,16.8051,1.64,V,G,ba
2457795.0875228,29.6027,0.2013,12.7815,0.0074,16.4529,1.62,V,G,ba
2457797.1235276,28.6202,0.2075,12.8181,0.0079,16.4196,1.75,V,G,ba
2457801.1192559,33.6695,0.1430,12.6417,0.0046,16.8239,1.64,V,G,ba
2457806.1328703,26.1752,0.1672,12.9151,0.0069,16.6543,2.19,V,G,ba
2457807.7895758,32.8309,0.1376,12.6691,0.0046,16.8654,1.60,V,G,be
2457809.087577,45.5010,0.1405,12.3147,0.0034,16.8434,1.68,V,B,ba
2457816.8496342,43.1655,0.1320,12.3719,0.0033,16.9108,1.41,V,G,be
2457824.0077204,40.1849,0.1401,12.4496,0.0038,16.8466,1.67,V,G,ba
2457824.8468646,28.8369,0.1913,12.8099,0.0072,16.5084,1.44,V,G,be
2457828.0388,33.0764,0.1673,12.6610,0.0055,16.6534,1.56,V,G,ba
2457834.1394731,40.0349,0.0963,12.4537,0.0026,17.2527,1.65,V,G,ba
2457838.0979119,24.8016,0.1734,12.9736,0.0076,16.6147,1.74,V,G,ba
2457844.9784835,49.1840,0.1656,12.2302,0.0037,16.6645,1.65,V,G,ba
2457846.062005,42.3759,0.1102,12.3920,0.0028,17.1066,2.18,V,G,ba
2457848.9455163,44.6298,0.1540,12.3357,0.0038,16.7434,1.85,V,G,ba
2457850.0969197,31.9504,0.1204,12.6986,0.0041,17.0108,1.78,V,G,ba
2457850.9357769,42.1010,0.1452,12.3990,0.0037,16.8078,2.00,V,G,ba
2457851.8972256,44.1729,0.1465,12.3469,0.0036,16.7978,1.70,V,G,be
2457852.9310343,26.4376,0.2208,12.9042,0.0091,16.3521,1.74,V,G,ba
2457853.8680105,33.0407,0.1656,12.6622,0.0054,16.6649,1.64,V,G,be
2457863.0664196,28.6040,0.1524,12.8187,0.0058,16.7545,1.73,V,G,ba
2457864.7544011,48.0254,0.1756,12.2561,0.0040,16.6009,1.38,V,G,be
2457867.7901357,30.2866,0.1628,12.7567,0.0058,16.6833,1.47,V,G,be
2457870.6932692,35.9040,0.1126,12.5719,0.0034,17.0838,1.73,V,G,be
2457874.8916758,30.0676,0.1622,12.7645,0.0059,16.6873,1.51,V,G,be
2457877.7127927,49.1042,0.1887,12.2320,0.0042,16.5227,1.46,V,G,be
2457880.8478161,31.9193,0.1718,12.6996,0.0059,16.6246,1.84,V,G,ba
2457887.9506007,34.4810,0.1338,12.6158,0.0042,16.8959,1.81,V,G,ba
2457893.8533296,37.4936,0.0886,12.5249,0.0026,17.3433,1.69,V,G,be
2457894.9937183,44.2203,0.1353,12.3457,0.0033,16.8845,1.73,V,B,ba
2457895.7201473,25.6742,0.2143,12.9360,0.0091,16.3847,1.41,V,B,be
2457896.9991043,37.6120,0.0498,12.5215,0.0014,17.9689,2.09,V,G,ba
2457897.925968,42.0619,0.1170,12.4001,0.0030,17.0421,1.76,V,G,ba
2457900.9687176,48.1032,0.1625,12.2543,0.0037,16.6852,1.62,V,G,ba
2457904.8602404,46.6889,0.1538,12.2867,0.0036,16.7452,1.67,V,G,ba
2457905.9491194,26.7198,0.1640,12.8927,0.0067,16.6756,1.71,V,G,ba
2457906.8130239,31.3386,0.1506,12.7196,0.0052,16.7677,1.64,V,G,be
2457916.7543065,25.8782,0.1848,12.9274,0.0078,16.5455,2.32,V,G,ba
2457917.7447179,25.6265,0.2146,12.9381,0.0091,16.3831,1.45,V,G,be
2457918.5969519,25.3366,0.2465,12.9504,0.0106,16.2330,1.55,V,B,be
2457920.9181285,30.4826,0.1346,12.7497,0.0048,16.8894,1.64,V,G,ba
2457924.609649,23.0706,0.2161,13.0521,0.0102,16.3759,1.45,V,G,be
2457926.8515489,31.2836,0.1305,12.7215,0.0045,16.9237,2.16,V,G,ba
2457928.8880651,30.4331,0.1324,12.7514,0.0047,16.9080,1.64,V,G,ba
2457931.8669774,23.7271,0.1822,13.0217,0.0083,16.5612,1.84,V,B,ba
2457934.5757704,50.0707,0.1962,12.2108,0.0043,16.4805,1.49,V,G,be
2457935.7245769,27.4980,0.1845,12.8615,0.0073,16.5471,1.46,V,G,be
2457937.7173602,51.4919,0.2163,12.1804,0.0046,16.3747,1.64,V,G,be
2457942.8576016,30.6709,0.2445,12.7430,0.0087,16.2416,1.77,V,B,ba
2457944.7672652,51.3227,0.2088,12.1840,0.0044,16.4130,1.80,V,G,ba
2457946.6822052,39.8306,0.1324,12.4592,0.0036,16.9075,1.48,V,G,be
2457947.5729061,39.8601,0.1060,12.4584,0.0029,17.1487,1.59,V,G,be
2457952.6918325,37.1167,0.0816,12.5359,0.0024,17.4338,1.62,V,G,be
2457954.6011785,29.7057,0.1759,12.7777,0.0064,16.5995,1.64,V,B,be
2457955.6089938,31.6844,0.1594,12.7077,0.0055,16.7063,1.48,V,B,be
2457958.5282831,40.2225,0.0906,12.4486,0.0024,17.3197,1.63,V,G,be
2457960.8081553,41.8203,0.1042,12.4063,0.0027,17.1680,1.69,V,G,ba
2457970.7731238,33.9005,0.1403,12.6343,0.0045,16.8448,2.17,V,G,ba
2457973.7639549,30.1122,0.1664,12.7629,0.0060,16.6593,1.71,V,G,ba
2457975.5853453,48.8288,0.3288,12.2381,0.0073,15.9199,1.61,V,B,be
2457976.7595423,42.4351,0.1143,12.3905,0.0029,17.0673,1.74,V,G,ba
2457980.7487261,33.9082,0.1023,12.6340,0.0033,17.1882,1.87,V,G,ba
2457981.6144305,48.5599,0.1914,12.2441,0.0043,16.5073,1.63,V,G,be
2457984.5695572,29.6694,0.1675,12.7790,0.0061,16.6526,1.36,V,G,be
2458000.5072155,40.8525,0.1501,12.4317,0.0040,16.7713,2.02,V,G,be
2458001.5203793,47.0950,0.1936,12.2773,0.0045,16.4951,1.94,V,G,be
2458005.4888274,52.3465,0.2163,12.1626,0.0045,16.3748,1.43,V,G,be
2458011.5186025,23.0361,0.2215,13.0538,0.0105,16.3487,1.54,V,G,be
2458018.5028354,26.5398,0.1921,12.9000,0.0079,16.5033,1.49,V,G,be
2458019.4987259,35.3682,0.1206,12.5882,0.0037,17.0086,1.61,V,G,be
2458140.0238087,28.4049,0.1136,12.7666,0.0043,17.0144,1.50,g,G,bq
2458144.8642984,29.4225,0.0784,12.7284,0.0029,17.4169,1.36,g,G,bi
2458145.8677566,30.6212,0.0765,12.6850,0.0027,17.4438,1.42,g,G,bi
2458147.0077739,46.9563,0.1785,12.2208,0.0041,16.5238,1.65,g,G,bq
2458148.036184,23.4645,0.1970,12.9740,0.0091,16.4164,1.47,g,G,bq
2458148.6121769,22.1845,0.1454,13.0349,0.0071,16.7459,1.54,g,G,bm
2458149.0014788,19.6209,0.2070,13.1683,0.0115,16.3626,1.63,g,G,bq
2458151.5975851,45.8313,0.1794,12.2472,0.0043,16.5178,1.66,g,G,bm
2458153.5961983,22.2398,0.1542,13.0322,0.0075,16.6827,1.52,g,G,bm
2458153.8471168,21.3538,0.1587,13.0764,0.0081,16.6513,1.48,g,G,bi
2458153.8716496,24.2164,0.2404,12.9995,0.0108,16.2602,1.43,V,G,be
2458153.981223,24.7384,0.1675,12.9166,0.0074,16.5924,1.53,g,G,bq
2458154.9778118,24.6614,0.1769,12.9200,0.0078,16.5334,1.64,g,G,bq
2458155.6043422,21.8700,0.1574,13.0504,0.0078,16.6602,1.52,g,G,bm
2458155.9748744,38.4044,0.1843,12.4391,0.0052,16.4887,1.53,g,B,bq
2458160.8539395,21.6151,0.1355,13.0632,0.0068,16.8231,1.52,g,G,bi
2458161.0130531,20.6293,0.1967,13.1139,0.0104,16.4184,1.77,g,B,bq
2458161.5683681,26.6613,0.1132,12.8354,0.0046,17.0184,1.74,g,B,bm
2458161.8308793,33.5192,0.0523,12.5868,0.0017,17.8574,1.40,g,G,bi
2458161.9742093,29.0377,0.1057,12.7427,0.0040,17.0921,1.55,g,G,bq
2458162.1256071,55.9502,0.2054,12.0903,0.0040,16.4309,1.73,V,G,ba
2458162.8302108,31.2885,0.0529,12.6616,0.0018,17.8447,1.36,g,G,bi
2458162.8644261,33.2171,0.1484,12.6564,0.0049,16.7836,1.41,V,G,be
2458162.9674495,46.3377,0.1766,12.2352,0.0041,16.5352,1.54,g,B,bq
2458163.8620811,42.5031,0.1356,12.3290,0.0035,16.8217,1.40,g,G,bi
2458164.0022081,38.5156,0.1161,12.4360,0.0033,16.9902,2.07,g,G,bq
2458164.9574216,32.5032,0.0799,12.6203,0.0027,17.3963,1.50,g,B,bq
2458165.5954839,33.5508,0.0524,12.5858,0.0017,17.8548,1.50,g,G,bm
2458165.8661087,42.9512,0.1320,12.3176,0.0033,16.8514,1.44,g,G,bi
2458166.8434009,35.4188,0.1067,12.5270,0.0033,17.0826,1.45,g,B,bi
2458166.9999487,24.9627,0.1579,12.9068,0.0069,16.6568,1.50,g,B,bq
2458167.8720124,26.1861,0.1026,12.8549,0.0043,17.1247,1.41,g,G,bi
2458168.0026236,24.5683,0.1498,12.9241,0.0066,16.7139,1.56,g,B,bq
2458168.9935573,19.9540,0.1836,13.1500,0.0100,16.4931,1.48,g,B,bq
2458169.9884083,22.8896,0.1583,13.0010,0.0075,16.6540,1.51,g,G,bq
2458170.9824395,22.6130,0.1609,13.0142,0.0077,16.6360,2.02,g,G,bq
2458171.8310561,22.5446,0.1280,13.0175,0.0062,16.8849,1.47,g,G,bi
2458171.9795928,39.9419,0.1235,12.3965,0.0034,16.9231,1.54,g,B,bq
2458172.5554415,32.1762,0.0558,12.6312,0.0019,17.7862,1.49,g,G,bm
2458172.9650506,31.7220,0.0804,12.6467,0.0028,17.3899,1.44,g,B,bq
2458173.799085,45.7154,0.1486,12.2499,0.0035,16.7224,1.44,g,G,bi
2458174.9206557,45.7781,0.1714,12.2484,0.0041,16.5675,1.54,g,G,bq
2458175.5907153,40.7213,0.1224,12.3755,0.0033,16.9331,1.58,g,G,bm
2458175.9628845,35.8869,0.0796,12.5127,0.0024,17.4010,1.60,g,G,bq
2458176.5516555,32.0806,0.0498,12.6345,0.0017,17.9086,1.46,g,G,bm
2458176.7898612,42.7243,0.2357,12.3831,0.0060,16.2814,1.55,V,G,be
2458176.9178509,40.2951,0.1529,12.3869,0.0041,16.6914,1.67,g,G,bq
2458178.7837519,47.0929,0.1731,12.2177,0.0040,16.5572,1.61,g,G,bi
2458180.1073465,34.3113,0.1396,12.6212,0.0044,16.8503,2.07,V,G,ba
2458180.9496246,46.0712,0.2040,12.2415,0.0048,16.3784,1.57,g,G,bq
2458182.5109849,46.8246,0.3950,12.2239,0.0092,15.6610,1.65,g,B,bm
2458183.5271395,29.5347,0.1138,12.7242,0.0042,17.0119,1.58,g,G,bm
2458188.0877088,30.4298,0.1632,12.7515,0.0058,16.6804,1.59,V,B,ba
2458189.8967295,21.5772,0.1351,13.0651,0.0068,16.8261,1.34,g,G,bi
2458190.9716607,41.1261,0.1432,12.3648,0.0038,16.7626,1.46,g,G,bq
2458191.8482054,44.7199,0.1416,12.2738,0.0034,16.7750,1.44,g,G,bi
2458194.8263979,37.4676,0.0925,12.4659,0.0027,17.2375,1.42,g,G,bi
2458197.8655473,40.2000,0.1137,12.3895,0.0031,17.0133,1.50,g,G,bi
2458199.8596363,48.2792,0.1874,12.1907,0.0042,16.4709,1.53,g,G,bq
2458200.5639833,31.2323,0.0603,12.6636,0.0021,17.7027,1.44,g,G,bm
2458200.8944161,29.1209,0.1094,12.7396,0.0041,17.0550,1.46,g,B,bq
2458201.5668698,41.1795,0.1276,12.3634,0.0034,16.8879,1.48,g,G,bm
2458201.8396035,48.4141,0.1607,12.1876,0.0036,16.6373,1.43,g,G,bi
2458203.5723927,40.5115,0.1214,12.3811,0.0033,16.9419,2.02,g,G,bm
2458203.7183734,41.3294,0.1207,12.3594,0.0032,16.9486,1.57,g,G,bi
2458204.4475396,38.1497,0.1113,12.4463,0.0032,17.0364,1.55,g,G,bm
2458204.7195232,26.6917,0.0968,12.8341,0.0039,17.1877,1.37,g,G,bi
2458205.4319183,39.3327,0.1374,12.4132,0.0038,16.8080,1.60,g,G,bm
2458205.7781847,39.4696,0.1166,12.4094,0.0032,16.9858,1.43,g,G,bi
2458206.9629755,41.8734,0.1547,12.4049,0.0040,16.7389,2.34,V,G,ba
2458207.965693,34.8741,0.2574,12.6035,0.0080,16.1859,2.07,V,G,ba
2458208.9549627,40.6582,0.1792,12.3772,0.0048,16.5192,1.72,g,G,bq
2458210.464616,42.1049,0.1756,12.3392,0.0045,16.5411,1.66,g,G,bm
2458210.8774775,49.1514,0.1845,12.1712,0.0041,16.4878,1.55,g,G,bi
2458216.872554,35.4544,0.0810,12.5259,0.0025,17.3819,1.38,g,G,bi
2458217.7922038,45.8793,0.1480,12.2460,0.0035,16.7268,1.38,g,B,bi
2458218.6918965,45.3519,0.1520,12.2586,0.0036,16.6983,1.35,g,B,bi
2458219.8576388,24.8130,0.1148,12.9134,0.0050,17.0031,1.42,g,B,bi
2458220.8052786,26.2721,0.1374,12.8513,0.0057,16.8075,1.48,g,G,bq
2458221.8039373,28.1681,0.0877,12.7757,0.0034,17.2953,1.40,g,B,bi
