# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459417.596408,21.1592,0.1718,13.0863,0.0088,16.5652,2.00,g,G,bE
2459418.5012762,42.2426,0.1636,12.3357,0.0042,16.6179,1.52,g,G,bi
2459420.8120791,43.7739,0.1447,12.2970,0.0036,16.7517,2.48,g,G,bA
2459422.7612718,48.9656,0.1502,12.1753,0.0033,16.7108,1.65,g,G,bA
2459423.7084073,30.8412,0.1028,12.6772,0.0036,17.1222,1.38,g,G,bq
2459424.6496191,31.6275,0.0605,12.6499,0.0021,17.6989,1.59,g,G,bi
2459425.5704346,23.8537,0.1227,12.9562,0.0056,16.9305,1.40,g,G,bi
2459426.5606218,27.3556,0.0987,12.8074,0.0039,17.1672,1.43,g,B,bi
2459427.5955291,24.6222,0.1260,12.9218,0.0056,16.9020,1.44,g,G,bE
2459430.6433771,42.9327,0.1474,12.3181,0.0037,16.7310,1.45,g,G,bE
2459431.5935568,40.3817,0.1210,12.3846,0.0033,16.9460,1.39,g,G,bi
2459432.5514093,45.7069,0.1612,12.2501,0.0038,16.6342,1.48,g,G,bE
2459433.6941171,43.6180,0.1617,12.3009,0.0040,16.6307,1.48,g,G,bq
2459436.770732,48.5429,0.1473,12.1848,0.0033,16.7323,1.74,g,G,bA
2459438.5638526,41.7087,0.1308,12.3495,0.0034,16.8613,1.78,g,B,bi
2459440.5159326,33.2518,0.0819,12.5955,0.0027,17.3701,1.45,g,G,bi
2459446.7357085,31.9796,0.1254,12.6379,0.0043,16.9068,2.35,g,G,bA
2459448.7370789,28.2997,0.1409,12.7706,0.0054,16.7807,2.11,g,B,bA
2459450.6536307,42.9037,0.2057,12.3188,0.0052,16.3695,1.67,g,B,bq
2459451.6378762,43.6940,0.1655,12.2990,0.0041,16.6055,1.51,g,B,bq
2459452.644902,31.8139,0.0762,12.6435,0.0026,17.4482,1.49,g,G,bq
2459453.603019,26.5085,0.1129,12.8416,0.0046,17.0212,1.49,g,G,bE
2459455.5144456,39.6456,0.1244,12.4046,0.0034,16.9158,1.48,g,G,bE
2459458.5670104,26.2463,0.1149,12.8524,0.0048,17.0019,1.49,g,B,bE
2459461.6089721,40.0468,0.1324,12.3936,0.0036,16.8483,1.52,g,G,bq
2459463.5549803,29.2769,0.0963,12.7338,0.0036,17.1933,1.40,g,G,bi
2459466.2679211,37.5734,0.1082,12.4629,0.0031,17.0668,1.44,g,G,bm
2459468.2557444,24.6305,0.1362,12.9214,0.0060,16.8169,2.09,g,G,bm
2459472.2530809,44.7556,0.1712,12.2729,0.0042,16.5692,1.48,g,G,bm
2459475.2681981,46.5052,0.1967,12.2313,0.0046,16.4183,1.61,g,G,bm
2459476.5069842,40.5532,0.1718,12.3800,0.0046,16.5649,1.44,g,G,bi
2459479.5824548,39.9468,0.2255,12.3964,0.0061,16.2697,1.62,g,B,bq
2459481.2509359,40.0183,0.1520,12.3944,0.0041,16.6984,1.64,g,G,bm
2459481.5692694,46.8148,0.4142,12.2241,0.0096,15.6096,2.14,g,B,bq
2459485.2267623,37.8897,0.1783,12.4538,0.0051,16.5246,1.62,g,G,bm
2459486.4845958,40.9698,0.1558,12.3689,0.0041,16.6712,1.75,g,G,bE
2459487.2608617,41.5423,0.1499,12.3538,0.0039,16.7134,1.54,g,G,bm
2459489.481821,45.9844,0.2241,12.2435,0.0053,16.2767,1.72,g,G,bi
2459587.1668371,35.2069,0.1767,12.5335,0.0055,16.5345,1.68,g,G,bA
2459588.1620829,29.1874,0.1174,12.7371,0.0044,16.9786,1.62,g,G,bA
2459599.1483678,23.4287,0.2784,12.9757,0.0129,16.0410,1.75,g,B,bA
2459600.612568,37.8798,0.2150,12.4540,0.0062,16.3216,2.41,g,B,bm
2459602.0289605,29.8845,0.1531,12.7114,0.0056,16.6902,1.40,g,G,bq
2459605.1292539,28.0640,0.1040,12.7797,0.0040,17.1104,2.01,g,U,bA
2459609.1146286,31.3885,0.0668,12.6581,0.0023,17.5903,1.72,g,G,bA
2459610.8697444,27.5699,0.1075,12.7990,0.0042,17.0744,1.41,g,G,bi
2459612.1330957,23.4684,0.1293,12.9739,0.0060,16.8733,2.23,g,G,bA
2459615.1312165,24.0612,0.1230,12.9468,0.0056,16.9281,1.69,g,G,bA
2459617.8319912,41.9892,0.1307,12.3422,0.0034,16.8618,1.39,g,G,bi
2459620.0802546,39.2335,0.0937,12.4159,0.0026,17.2233,1.71,g,G,bA
2459621.6086359,39.9219,0.1251,12.3970,0.0034,16.9093,1.74,g,G,bm
2459622.8245298,35.4907,0.0898,12.5248,0.0028,17.2691,1.47,g,G,bE
2459623.8100505,37.1894,0.0971,12.4740,0.0028,17.1844,1.39,g,G,bi
2459624.8091394,28.9993,0.1095,12.7441,0.0041,17.0542,1.45,g,G,bi
2459624.8291172,35.0650,0.0708,12.5379,0.0022,17.5279,1.47,g,G,bE
2459625.8650312,18.7328,0.1801,13.2186,0.0104,16.5141,1.49,g,G,bE
2459627.552756,37.9345,0.1878,12.4525,0.0054,16.4681,1.65,g,G,bm
2459628.6063842,35.1411,0.2553,12.5355,0.0079,16.1350,2.22,g,B,bm
2459629.5720745,37.6214,0.1694,12.4615,0.0049,16.5802,2.21,g,G,bm
2459631.5911189,21.7409,0.1794,13.0569,0.0090,16.5182,1.55,g,G,bm
2459632.5608747,21.5967,0.1974,13.0641,0.0099,16.4142,1.60,g,G,bm
2459637.0493248,42.7653,0.1171,12.3223,0.0030,16.9809,1.70,g,G,bA
2459639.0336733,28.1882,0.0946,12.7749,0.0036,17.2126,1.74,g,G,bA
2459641.0390773,27.2848,0.1014,12.8103,0.0040,17.1371,1.67,g,G,bA
2459644.0138174,39.6282,0.0957,12.4051,0.0026,17.2004,1.66,g,G,bA
2459646.0460569,40.4126,0.1012,12.3838,0.0027,17.1394,1.76,g,G,bA
2459649.9977739,43.2873,0.1237,12.3092,0.0031,16.9214,1.73,g,G,bA
2459652.0002595,38.0819,0.1338,12.4483,0.0038,16.8364,2.29,g,G,bA
2459653.990815,28.9121,0.2145,12.7474,0.0081,16.3240,1.61,g,G,bA
2459655.4774256,27.0869,0.1592,12.8182,0.0064,16.6478,1.51,g,G,bm
2459657.8737096,21.6257,0.2588,13.0626,0.0130,16.1201,1.56,g,G,bq
2459659.709107,22.1299,0.1580,13.0376,0.0078,16.6561,1.40,g,G,bi
2459663.9590777,29.3649,0.0878,12.7305,0.0033,17.2938,1.74,g,G,bA
2459664.6808269,29.0507,0.0819,12.7422,0.0031,17.3694,1.43,g,G,bi
2459666.9868249,30.0283,0.0787,12.7062,0.0028,17.4126,1.71,g,G,bA
2459672.0621527,45.8561,0.1352,12.2466,0.0032,16.8255,2.04,g,G,bA
2459673.8263388,33.7694,0.0527,12.5788,0.0017,17.8475,1.41,g,G,bi
2459675.8251169,28.4402,0.0872,12.7652,0.0033,17.3009,1.39,g,G,bi
2459676.7724656,18.0650,0.1673,13.2580,0.0101,16.5939,1.48,g,G,bE
2459677.913079,43.6651,0.1569,12.2997,0.0039,16.6633,1.47,g,G,bq
2459679.9882688,24.3908,0.2893,12.9320,0.0129,15.9994,1.51,g,G,bq
2459680.9938201,21.2856,0.1503,13.0798,0.0077,16.7103,1.69,g,G,bA
2459682.8046402,19.9805,0.1962,13.1485,0.0107,16.4208,1.52,g,G,bq
2459683.8378925,25.4563,0.1141,12.8856,0.0049,17.0096,1.40,g,G,bi
2459683.8969671,23.5272,0.1329,12.9711,0.0061,16.8434,1.73,g,G,bE
2459690.6974787,38.4994,0.1177,12.4364,0.0033,16.9754,1.51,g,G,bE
2459690.7291377,42.6194,0.1417,12.3260,0.0036,16.7741,1.42,g,G,bi
2459691.8505669,42.8699,0.1508,12.3197,0.0038,16.7067,1.56,g,G,bE
2459695.8709472,42.4853,0.1151,12.3295,0.0029,17.0001,2.05,g,G,bA
2459697.6109382,38.7154,0.1078,12.4304,0.0030,17.0714,1.45,g,G,bi
2459697.6531488,37.1462,0.1047,12.4753,0.0031,17.1028,1.49,g,G,bE
2459698.8710155,31.9801,0.0701,12.6379,0.0024,17.5378,1.46,g,G,bq
2459703.6060386,35.3600,0.0817,12.5288,0.0025,17.3720,1.46,g,G,bE
2459704.6147955,24.1235,0.1184,12.9440,0.0053,16.9691,1.39,g,G,bi
2459704.6160313,23.9731,0.1258,12.9508,0.0057,16.9031,1.42,g,G,bi
2459708.3241358,33.0527,0.0674,12.6020,0.0022,17.5817,1.59,g,G,bm
2459708.9290647,22.1177,0.1327,13.0382,0.0065,16.8454,1.71,g,G,bA
2459709.682737,16.7586,0.1735,13.3395,0.0113,16.5545,1.55,g,G,bE
2459709.6840242,14.9866,0.1959,13.4608,0.0142,16.4228,1.49,g,G,bE
2459709.68531,15.0964,0.1972,13.4529,0.0142,16.4153,1.50,g,G,bE
2459711.4969165,29.9269,0.1012,12.7099,0.0037,17.1401,1.50,g,G,bm
2459711.4981683,29.4901,0.1246,12.7259,0.0046,16.9137,1.55,g,G,bm
2459711.4994085,31.6981,0.1486,12.6475,0.0051,16.7229,1.53,g,G,bm
2459712.4999819,24.7878,0.1506,12.9145,0.0066,16.7079,2.13,g,G,bm
2459712.5012182,25.5635,0.2134,12.8810,0.0091,16.3295,2.15,g,G,bm
2459712.5024702,25.7639,0.1795,12.8725,0.0076,16.5174,2.13,g,G,bm
2459713.3141634,27.7084,0.1933,12.7935,0.0076,16.4368,2.06,g,G,bm
2459713.315405,28.9088,0.2548,12.7475,0.0096,16.1371,2.05,g,G,bm
2459713.3166452,27.6010,0.3236,12.7978,0.0127,15.8777,2.08,g,G,bm
2459719.5419543,44.2896,0.1548,12.2843,0.0038,16.6783,1.48,g,G,bE
2459721.5247595,45.3715,0.1467,12.2581,0.0035,16.7364,1.46,g,G,bi
2459722.8387311,47.5859,0.1596,12.2064,0.0036,16.6448,1.38,g,G,bi
2459723.5550919,47.9087,0.1607,12.1990,0.0036,16.6377,1.33,g,G,bi
2459724.6388758,26.8282,0.0975,12.8286,0.0039,17.1806,1.45,g,G,bi
2459724.6413685,26.7391,0.1065,12.8322,0.0043,17.0840,1.50,g,G,bi
2459726.2706721,41.8554,0.1376,12.3457,0.0036,16.8057,1.43,g,G,bm
2459727.2574899,48.6419,0.1795,12.1825,0.0040,16.5175,1.49,g,G,bm
2459731.8407592,27.5565,0.1000,12.7995,0.0039,17.1529,1.75,g,G,bA
2459733.8454069,27.4837,0.1276,12.8024,0.0050,16.8881,1.53,g,G,bq
2459736.4166405,30.2284,0.0798,12.6990,0.0029,17.3974,1.59,g,G,bm
2459737.81431,41.6162,0.1386,12.3519,0.0036,16.7980,1.49,g,G,bq
2459737.8155618,41.7813,0.1674,12.3476,0.0044,16.5933,1.48,g,G,bq
2459739.5112154,41.4000,0.1512,12.3576,0.0040,16.7039,1.39,g,B,bi
2459739.8756384,43.2069,0.1596,12.3112,0.0040,16.6450,1.53,g,G,bq
2459740.8045808,21.7495,0.1502,13.0564,0.0075,16.7112,1.55,g,G,bE
2459741.8798078,24.9375,0.2877,12.9079,0.0125,16.0053,1.62,g,G,bq
2459750.2655245,47.1301,0.1679,12.2168,0.0039,16.5903,1.59,g,G,bm
2459752.8476625,20.8242,0.2673,13.1036,0.0140,16.0853,1.54,g,B,bq
2459755.7754285,51.3171,0.2058,12.1244,0.0044,16.3690,1.42,g,G,bq
2459757.8144438,40.1901,0.1413,12.3898,0.0038,16.7775,1.55,g,G,bq
2459758.7717737,37.4202,0.1030,12.4673,0.0030,17.1202,1.45,g,G,bq
2459758.8427764,44.4172,0.1267,12.2812,0.0031,16.8961,1.71,g,G,bA
2459759.7649089,37.1406,0.0959,12.4754,0.0028,17.1984,1.39,g,G,bi
2459761.8183548,43.7912,0.1219,12.2966,0.0030,16.9380,2.35,g,G,bA
2459765.3409878,30.7032,0.0791,12.6821,0.0028,17.4073,1.48,g,G,bm
2459768.8542606,19.8325,0.1526,13.1566,0.0084,16.6936,2.03,g,G,bA
2459769.4846641,18.0489,0.1941,13.2589,0.0117,16.4327,1.60,g,G,bm
2459773.5665925,26.5108,0.1535,12.8415,0.0063,16.6873,1.50,g,G,bi
2459780.7942307,53.7014,0.1716,12.0751,0.0035,16.5666,2.00,g,G,bA
2459781.7564439,47.6749,0.1855,12.2043,0.0042,16.4821,1.44,g,G,bq
2459782.6969476,40.9971,0.1329,12.3682,0.0035,16.8441,1.51,g,G,bE
2459782.7435851,38.6139,0.1292,12.4332,0.0036,16.8743,1.45,g,G,bq
2459783.6524034,34.0758,0.0686,12.5689,0.0022,17.5612,1.54,g,G,bE
2459783.6714891,37.8028,0.0993,12.4563,0.0029,17.1604,1.45,g,G,bi
2459784.6680496,42.9952,0.1327,12.3165,0.0034,16.8455,1.42,g,G,bi
2459785.6199132,24.3737,0.1130,12.9328,0.0050,17.0200,1.44,g,G,bi
2459786.6592764,38.2848,0.1135,12.4425,0.0032,17.0152,1.49,g,G,bE
2459790.7833949,41.3839,0.1096,12.3580,0.0029,17.0535,1.67,g,B,bA
2459792.3168927,33.5931,0.0609,12.5844,0.0020,17.6903,2.04,g,G,bm
2459795.4599686,28.8066,0.1054,12.7513,0.0040,17.0960,1.47,g,G,bi
2459796.5059917,28.6788,0.0916,12.7562,0.0035,17.2473,1.73,g,G,bE
2459800.7713852,22.0154,0.1672,13.0432,0.0083,16.5946,2.22,g,G,bA
2459805.6983496,31.6232,0.2384,12.6501,0.0082,16.2094,1.53,g,G,bq
2459806.5902809,36.5523,0.1055,12.4928,0.0031,17.0949,1.56,g,G,bi
2459807.6099574,29.6442,0.0845,12.7202,0.0031,17.3359,1.42,g,G,bi
2459808.5713724,21.7811,0.1442,13.0549,0.0072,16.7551,1.45,g,G,bE
2459808.5739585,20.0966,0.1640,13.1423,0.0089,16.6158,1.41,g,G,bE
2459809.5995279,35.8158,0.0915,12.5149,0.0028,17.2494,1.47,g,G,bE
2459812.4857682,24.2410,0.1299,12.9387,0.0058,16.8686,1.51,g,G,bE
2459813.5966819,25.3435,0.1204,12.8904,0.0052,16.9509,1.46,g,G,bE
2459814.3400235,19.2241,0.1655,13.1905,0.0094,16.6054,1.49,g,G,bm
2459815.5352251,21.7406,0.1345,13.0569,0.0067,16.8312,1.39,g,G,bi
2459816.580504,21.0377,0.1656,13.0926,0.0086,16.6050,1.45,g,G,bE
2459816.5817908,17.5630,0.1805,13.2886,0.0112,16.5117,1.45,g,G,bE
2459818.5249332,24.3794,0.1167,12.9325,0.0052,16.9852,1.35,g,G,bi
2459819.5429712,21.8488,0.1330,13.0515,0.0066,16.8430,1.36,g,G,bi
2459820.5410158,20.7964,0.1382,13.1051,0.0072,16.8013,1.38,g,G,bi
2459821.6659805,41.8647,0.1469,12.3454,0.0038,16.7352,2.11,g,G,bq
2459827.6206257,34.9693,0.2226,12.5408,0.0069,16.2839,1.48,g,G,bq
2459829.5654109,24.2355,0.1710,12.9389,0.0077,16.5704,1.51,g,G,bE
2459833.6124358,40.0008,0.2490,12.3949,0.0068,16.1622,1.61,g,G,bq
2459834.5381415,30.0507,0.0957,12.7054,0.0035,17.2008,1.43,g,G,bi
2459836.2694035,32.5169,0.0552,12.6198,0.0018,17.7977,1.58,g,G,bm
2459839.5919764,41.2373,0.1414,12.3618,0.0037,16.7767,1.96,g,G,bq
2459841.4925502,21.2465,0.1517,13.0818,0.0078,16.7003,2.23,g,G,bE
2459843.2575199,27.2177,0.1113,12.8129,0.0044,17.0365,1.49,g,G,bm
2459844.5016969,45.4766,0.1631,12.2556,0.0039,16.6214,1.55,g,G,bE
2459845.5056669,37.8896,0.1091,12.4538,0.0031,17.0579,1.54,g,G,bE
2459846.4982276,17.4923,0.1708,13.2929,0.0106,16.5716,1.45,g,G,bE
2459847.5008233,17.6239,0.1706,13.2848,0.0105,16.5727,2.02,g,G,bE
2459848.4943611,43.2880,0.1348,12.3091,0.0034,16.8283,1.61,g,G,bi
2459850.576794,27.1268,0.1367,12.8166,0.0055,16.8135,1.58,g,G,bq
2459973.8708757,43.4050,0.1415,12.3062,0.0035,16.7757,1.41,g,G,bi
2459976.6266183,20.6523,0.2767,13.1126,0.0146,16.0475,1.42,g,G,bm
2459976.8737051,26.7127,0.1161,12.8333,0.0047,16.9909,1.51,g,G,bE
2459979.875248,23.8969,0.1214,12.9542,0.0055,16.9421,1.41,g,G,bi
2459980.8341687,42.5656,0.1846,12.3274,0.0047,16.4873,1.48,g,G,bi
2459981.8256066,29.1844,0.1917,12.7372,0.0071,16.4458,1.56,g,G,bi
2459982.8546095,43.4905,0.1924,12.3041,0.0048,16.4424,1.61,g,G,bE
2459982.8558969,42.0011,0.2525,12.3419,0.0065,16.1469,1.65,g,G,bE
2459984.9834576,39.5616,0.1467,12.4069,0.0040,16.7365,1.55,g,G,bq
2459985.8245801,35.9924,0.1366,12.5095,0.0041,16.8139,1.72,g,G,bE
2459987.9814941,25.9990,0.1510,12.8627,0.0063,16.7050,1.61,g,B,bq
2459994.7871635,20.2262,0.1441,13.1353,0.0077,16.7562,1.40,g,G,bi
2459998.5298404,34.0827,0.0641,12.5687,0.0020,17.6347,1.49,g,G,bm
2460002.0018869,39.2693,0.1220,12.4149,0.0034,16.9367,2.25,g,G,bq
2460003.8924805,43.0985,0.1387,12.3139,0.0035,16.7978,1.48,g,G,bi
2460004.8878415,22.6339,0.1294,13.0132,0.0062,16.8732,1.52,g,G,bi
2460007.5806584,31.6153,0.0609,12.6503,0.0021,17.6912,1.54,g,G,bm
2460009.9044528,46.7284,0.3385,12.2261,0.0079,15.8288,2.36,g,G,bq
2460010.7507703,23.4134,0.1607,12.9764,0.0075,16.6377,1.55,g,G,bi
2460012.9255792,21.0661,0.2937,13.0911,0.0152,15.9828,2.48,g,G,bq
2460014.8278107,40.8506,0.1534,12.3721,0.0041,16.6880,1.43,g,G,bi
2460020.9021425,39.6078,0.1100,12.4056,0.0030,17.0488,1.49,g,G,bE
2460020.9047389,35.6200,0.1107,12.5208,0.0034,17.0419,1.54,g,G,bE
2460023.5154698,32.5977,0.0437,12.6171,0.0015,18.0520,1.52,g,G,bm
2460026.6920994,28.6541,0.0873,12.7571,0.0033,17.3005,1.63,g,G,bi
2460027.6838614,19.9005,0.1572,13.1529,0.0086,16.6618,1.67,g,G,bE
2460028.8791391,41.1153,0.1395,12.3651,0.0037,16.7911,1.78,g,G,bE
2460030.9708458,36.4876,0.0688,12.4947,0.0020,17.5589,1.98,g,G,bA
2460031.7763425,22.7136,0.1283,13.0093,0.0061,16.8825,1.48,g,G,bi
2460034.9566962,23.3794,0.1403,12.9780,0.0065,16.7853,2.06,g,G,bA
2460035.9216782,36.9882,0.1113,12.4799,0.0033,17.0362,1.60,g,G,bq
2460037.4698261,50.2950,0.1961,12.1463,0.0042,16.4213,1.49,g,G,bm
2460038.9129912,20.4917,0.1564,13.1211,0.0083,16.6668,1.47,g,G,bE
2460041.9026868,34.6132,0.2829,12.5520,0.0089,16.0237,1.67,g,G,bq
2460046.4299808,35.7717,0.1060,12.5162,0.0032,17.0890,2.03,g,G,bm
2460047.6408641,24.4147,0.1171,12.9309,0.0052,16.9812,1.36,g,G,bi
2460049.5568562,40.6158,0.1469,12.3783,0.0039,16.7352,1.64,g,B,bm
2460049.6354855,36.2153,0.0888,12.5028,0.0027,17.2822,1.50,g,G,bi
2460050.8952054,25.7696,0.1072,12.8723,0.0045,17.0769,1.40,g,G,bi
2460051.8424502,24.9100,0.1576,12.9091,0.0069,16.6587,1.66,g,B,bi
2460053.5433877,23.0756,0.1384,12.9922,0.0065,16.7998,1.56,g,G,bm
2460054.8519875,26.2039,0.1326,12.8542,0.0055,16.8466,1.45,g,G,bq
2460056.8387026,39.7856,0.1253,12.4007,0.0034,16.9082,1.49,g,G,bq
2460058.661273,40.7477,0.1217,12.3748,0.0032,16.9397,1.40,g,G,bi
2460058.7646273,42.0919,0.1517,12.3396,0.0039,16.7002,1.57,g,G,bq
2460058.9972238,31.9468,0.0620,12.6390,0.0021,17.6725,1.67,g,G,bA
2460064.3549684,43.0587,0.2646,12.3149,0.0067,16.0962,1.48,g,G,bm
2460065.5218868,37.1509,0.1627,12.4751,0.0048,16.6240,1.46,g,G,bm
2460067.9625931,40.3076,0.1639,12.3866,0.0044,16.6162,1.59,g,G,bq
2460073.4543468,43.8799,0.1619,12.2944,0.0040,16.6295,1.70,g,G,bm
2460074.7633006,28.3457,0.1216,12.7688,0.0047,16.9400,1.64,g,G,bq
2460075.7955118,26.9330,0.1395,12.8244,0.0056,16.7909,1.53,g,G,bq
2460076.8969102,39.8293,0.1442,12.3996,0.0039,16.7555,1.43,g,G,bq
2460077.9594214,28.6308,0.0913,12.7580,0.0035,17.2520,1.70,g,G,bA
2460078.9143872,43.7255,0.1227,12.2982,0.0030,16.9307,1.68,g,G,bA
2460080.4185286,33.2606,0.0410,12.5952,0.0013,18.1202,1.63,g,G,bm
2460080.5650239,33.0672,0.0553,12.6016,0.0018,17.7955,1.45,g,G,bE
2460081.4102211,26.7395,0.1098,12.8322,0.0045,17.0516,2.01,g,G,bm
2460081.8845737,28.2373,0.1156,12.7730,0.0045,16.9949,1.41,g,G,bq
2460082.4401431,33.0012,0.0522,12.6037,0.0017,17.8582,1.58,g,G,bm
2460085.5518012,28.3674,0.0939,12.7680,0.0036,17.2214,1.51,g,G,bE
2460086.8765103,26.1799,0.1537,12.8551,0.0064,16.6862,1.53,g,G,bq
2460087.8728927,34.5189,0.0919,12.5549,0.0029,17.2443,1.55,g,G,bq
2460088.5388281,26.4652,0.1220,12.8434,0.0050,16.9370,1.49,g,G,bE
2460088.8702952,37.5223,0.1091,12.4643,0.0032,17.0577,1.46,g,G,bq
2460089.6608587,40.1160,0.1161,12.3918,0.0031,16.9901,1.36,g,G,bi
2460090.9382308,31.7464,0.0634,12.6458,0.0022,17.6471,1.71,g,G,bA
2460091.5505564,31.5183,0.0638,12.6537,0.0022,17.6409,1.47,g,G,bE
2460091.7404746,44.1800,0.1410,12.2870,0.0035,16.7797,1.38,g,G,bi
2460091.8958548,40.2106,0.1040,12.3892,0.0028,17.1101,1.69,g,G,bA
2460092.3465589,42.5937,0.1418,12.3267,0.0036,16.7731,2.08,g,G,bm
2460092.5502565,25.9810,0.1161,12.8634,0.0049,16.9910,1.49,g,G,bE
2460092.9040027,25.7895,0.1432,12.8715,0.0060,16.7626,1.99,g,G,bA
2460093.88864,20.9287,0.1429,13.0982,0.0074,16.7649,1.70,g,G,bA
2460094.5611579,26.7026,0.1186,12.8337,0.0048,16.9673,1.48,g,G,bi
2460095.5379284,30.1806,0.1173,12.7007,0.0042,16.9798,1.38,g,G,bi
2460101.8084594,35.6583,1.2925,12.5197,0.0394,14.3741,1.53,g,B,bq
2460102.6830298,21.9409,0.1918,13.0469,0.0095,16.4453,1.40,g,B,bi
2460102.8376189,24.2573,0.1236,12.9380,0.0055,16.9222,1.67,g,G,bA
2460103.9332453,36.3254,0.0861,12.4995,0.0026,17.3154,1.74,g,G,bA
2460104.933669,17.5080,0.1601,13.2920,0.0099,16.6417,2.09,g,G,bA
2460107.696282,52.4096,0.1805,12.1015,0.0037,16.5114,1.42,g,G,bi
2460108.7873513,23.5254,0.1355,12.9712,0.0063,16.8224,1.43,g,G,bE
2460109.7606114,28.6084,0.0828,12.7588,0.0031,17.3576,1.44,g,G,bi
2460110.7177984,26.2400,0.1366,12.8527,0.0057,16.8140,1.49,g,G,bq
2460110.7747143,24.1837,0.1193,12.9413,0.0054,16.9614,1.40,g,G,bi
2460111.6945033,19.3031,0.1640,13.1860,0.0092,16.6156,1.46,g,G,bE
2460112.8678876,28.7799,0.1588,12.7523,0.0060,16.6504,1.45,g,B,bq
2460114.6235798,20.9543,0.1554,13.0969,0.0081,16.6740,1.65,g,G,bE
2460117.7953081,24.1909,0.1223,12.9409,0.0055,16.9343,1.69,g,U,
2460117.7953081,23.9130,0.1218,12.9535,0.0055,16.9383,1.69,g,G,bA
2460120.2568511,20.4479,0.1786,13.1234,0.0095,16.5232,1.50,g,B,bm
2460120.707126,27.5730,0.0993,12.7989,0.0039,17.1599,1.40,g,G,bE
2460120.7596379,25.0601,0.1112,12.9026,0.0048,17.0371,1.40,g,G,bi
2460123.5668523,34.1269,0.0843,12.5673,0.0027,17.3385,1.38,g,G,bi
2460123.5911176,36.0353,0.1000,12.5082,0.0030,17.1526,1.43,g,G,bE
2460128.2114897,41.6565,0.2301,12.3509,0.0060,16.2480,2.20,g,G,bm
2460131.8459684,45.5699,0.1435,12.2534,0.0034,16.7603,1.66,g,G,bA
2460133.7129169,29.4731,0.0987,12.7265,0.0036,17.1674,1.50,g,G,bE
2460135.8342744,21.3804,0.1430,13.0750,0.0073,16.7645,1.70,g,G,bA
2460137.8494729,40.6345,0.1049,12.3778,0.0028,17.1004,2.08,g,G,bA
2460138.7209298,40.0845,0.1576,12.3926,0.0043,16.6590,1.51,g,B,bE
2460141.7833179,37.7574,0.0820,12.4576,0.0024,17.3682,2.05,g,G,bA
2460148.8118044,40.1445,0.0982,12.3910,0.0027,17.1719,1.72,g,G,bA
2460151.8319019,47.5648,0.1592,12.2069,0.0036,16.6479,1.67,g,G,bA
2460155.7828177,35.0586,0.0801,12.5381,0.0025,17.3941,2.00,g,G,bA
2460157.5073506,32.0711,0.0759,12.6348,0.0026,17.4518,1.45,g,G,bi
2460159.5994515,43.2745,0.1475,12.3095,0.0037,16.7305,1.70,g,G,bi
2460161.7614537,23.2124,0.1283,12.9858,0.0060,16.8822,2.19,g,G,bA
2460170.7455133,45.4745,0.1356,12.2556,0.0032,16.8220,1.72,g,G,bA
2460185.3006227,41.2528,0.1562,12.3614,0.0041,16.6681,1.50,g,G,bm
2460200.2533609,24.1153,0.1291,12.9443,0.0058,16.8751,2.01,g,G,bm
2460215.2418027,30.4247,0.1132,12.6920,0.0040,17.0179,1.64,g,G,bm
2460217.4881125,46.1970,0.1711,12.2385,0.0040,16.5696,1.55,g,G,bi
2460219.498509,50.9529,0.1931,12.1321,0.0041,16.4384,1.58,g,G,bE
2460355.8197636,23.1183,0.1256,12.9902,0.0059,16.9051,1.43,g,G,bi
2460357.8044024,24.4426,0.1162,12.9297,0.0052,16.9898,1.43,g,G,bi
2460360.8441921,34.8833,0.0800,12.5435,0.0025,17.3954,1.45,g,G,bi
2460363.7928919,23.0723,0.1792,12.9923,0.0084,16.5190,1.43,g,G,bE
2460367.8498353,35.9224,0.1043,12.5117,0.0032,17.1066,1.38,g,G,bi
2460369.840359,44.7352,0.1590,12.2734,0.0039,16.6492,1.38,g,G,bi
2460374.8049437,25.4322,0.1171,12.8866,0.0050,16.9814,1.59,g,G,bi
2460375.8361246,37.5247,0.1088,12.4643,0.0032,17.0607,1.46,g,G,bE
2460378.8329534,18.8954,0.1475,13.2092,0.0085,16.7305,1.38,g,G,bi
2460380.8711574,36.1150,0.0824,12.5058,0.0025,17.3625,1.38,g,G,bi
2460386.8035223,19.9521,0.1568,13.1501,0.0085,16.6644,1.46,g,G,bE
2460388.8165875,20.2868,0.1442,13.1320,0.0077,16.7552,1.40,g,G,bi
2460390.7245475,39.2163,0.1340,12.4164,0.0037,16.8349,1.52,g,G,bE
2460391.0992812,36.0827,0.0789,12.5068,0.0024,17.4097,1.72,g,G,bA
2460395.7692786,26.2541,0.1417,12.8521,0.0059,16.7742,1.46,g,G,bE
2460401.7700205,38.9055,0.2238,12.4250,0.0063,16.2778,1.44,g,G,bi
2460403.8648816,49.5297,0.1842,12.1629,0.0040,16.4893,1.56,g,G,bE
2460404.8344524,30.0123,0.0651,12.7068,0.0024,17.6183,1.38,g,G,bi
