# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459094.9360751,4.1254,0.0622,14.8614,0.0164,17.6685,1.48,g,G,bD
2459098.9583471,4.1627,0.0493,14.8516,0.0129,17.9212,1.45,g,G,bD
2459101.8789707,3.8938,0.0369,14.9241,0.0103,18.2361,1.58,g,G,bD
2459107.8989815,5.3015,0.0408,14.5891,0.0084,18.1259,1.54,g,G,bD
2459110.9586091,4.5167,0.0244,14.7630,0.0059,18.6823,1.44,g,G,bD
2459115.768684,4.6885,0.0256,14.7225,0.0059,18.6328,1.44,g,G,bD
2459121.9125026,5.9029,0.0702,14.4724,0.0129,17.5361,1.45,g,G,bD
2459127.7460825,4.5234,99.9900,14.7614,99.9900,99.9900,1.53,g,B,bD
2459128.7907053,4.5848,0.0665,14.7468,0.0158,17.5955,1.45,g,G,bt
2459129.8887221,3.8913,0.0457,14.9248,0.0128,18.0039,1.52,g,G,bD
2459132.7765715,4.4350,0.0320,14.7828,0.0078,18.3892,1.50,g,G,bt
2459133.7990251,3.9207,0.0435,14.9167,0.0121,18.0572,1.47,g,G,bt
2459134.7660395,4.2987,0.1066,14.8167,0.0270,17.0828,1.46,g,B,bt
2459136.6900568,5.5984,0.0560,14.5299,0.0109,17.7819,1.48,g,G,bt
2459138.831092,3.9799,0.0363,14.9004,0.0099,18.2517,1.46,g,G,bD
2459140.7738983,5.5770,0.0518,14.5341,0.0101,17.8663,1.53,g,G,bt
2459142.8108128,5.9392,0.0632,14.4658,0.0116,17.6504,1.49,g,B,bt
2459143.7877514,4.9954,0.0441,14.6536,0.0096,18.0406,1.56,g,G,bt
2459148.7578615,4.7156,0.0363,14.7162,0.0084,18.2516,1.45,g,G,bD
2459152.7746071,4.0742,0.1043,14.8750,0.0278,17.1072,1.49,g,B,bt
2459153.7654373,4.0806,0.1222,14.8732,0.0325,16.9350,1.57,g,B,bt
2459155.7519062,4.1733,0.0759,14.8489,0.0198,17.4524,1.48,g,G,bt
2459156.7524903,4.8902,0.0830,14.6767,0.0185,17.3543,1.53,g,B,bt
2459157.7478024,5.4587,0.0759,14.5573,0.0151,17.4514,1.62,g,G,bt
2459158.7433852,4.6689,0.0608,14.7270,0.0142,17.6929,1.45,g,G,bt
2459159.7437924,4.2912,0.0528,14.8186,0.0134,17.8461,1.48,g,G,bt
2459164.7041529,5.1386,0.0465,14.6229,0.0098,17.9839,1.50,g,B,bt
2459166.6622235,4.5528,0.0410,14.7544,0.0098,18.1201,1.54,g,B,bt
2459167.7047705,4.3661,0.0361,14.7998,0.0090,18.2584,1.49,g,B,bt
2459168.7162831,4.1828,0.0372,14.8464,0.0097,18.2260,1.64,g,G,bt
2459170.7122609,4.1451,0.0345,14.8562,0.0091,18.3071,1.58,g,G,bt
2459172.685072,5.7157,0.0572,14.5074,0.0109,17.7588,1.53,g,G,bt
2459180.7855178,4.8838,0.0488,14.6782,0.0109,17.9322,1.50,g,G,bD
2459184.7582576,5.6153,0.0699,14.5266,0.0135,17.5418,1.49,g,G,bD
2459186.7299294,5.4289,0.0436,14.5633,0.0087,18.0537,1.49,g,G,bD
2459188.7415561,5.4468,0.0439,14.5597,0.0088,18.0469,1.46,g,G,bD
2459191.7231544,4.6421,0.0250,14.7333,0.0058,18.6589,1.53,g,G,bD
2459193.6088846,4.6407,0.0278,14.7336,0.0065,18.5434,1.46,g,G,bt
2459195.6282988,4.2730,0.0340,14.8232,0.0087,18.3225,1.63,g,G,bt
2459198.6330483,3.7130,0.0497,14.9758,0.0145,17.9128,1.78,g,B,bt
2459202.6065764,5.2881,0.0541,14.5918,0.0111,17.8203,1.46,g,B,bt
2459205.6199207,4.7634,0.0521,14.7053,0.0119,17.8609,1.49,g,G,bt
2459210.5992912,4.7865,0.0872,14.7000,0.0198,17.3019,1.62,g,G,bt
2459212.6169316,4.1496,0.1219,14.8550,0.0319,16.9375,1.44,g,B,bt
2459216.5830425,4.6782,0.0349,14.7249,0.0081,18.2950,1.48,g,G,bt
2459219.5726466,4.4933,0.0282,14.7687,0.0068,18.5267,1.48,g,G,bt
2459221.5729962,4.6203,0.0368,14.7384,0.0087,18.2381,1.50,g,G,bt
2459223.5624818,4.2812,0.0364,14.8212,0.0092,18.2506,1.54,g,G,bt
2459298.1462434,4.3013,0.0647,14.8161,0.0164,17.6248,1.52,g,G,bD
2459299.1425104,4.5131,0.0544,14.7639,0.0131,17.8127,1.63,g,G,bD
2459305.1227398,4.4647,0.1523,14.7756,0.0371,16.6960,1.53,g,B,bD
2459311.1090701,5.0084,0.0383,14.6508,0.0083,18.1960,1.57,g,G,bD
2459313.1335289,4.4758,0.0544,14.7729,0.0132,17.8138,1.49,g,G,bD
2459319.0893527,5.6346,0.0471,14.5229,0.0091,17.9700,1.50,g,G,bD
2459324.0713038,4.2269,0.0310,14.8350,0.0080,18.4229,1.49,g,G,bD
2459326.964037,3.8510,0.0556,14.9361,0.0157,17.7908,1.60,g,B,bt
2459329.0628428,5.7450,0.0734,14.5018,0.0139,17.4890,1.54,g,G,bD
2459339.0444181,3.9808,0.0454,14.9002,0.0124,18.0107,1.44,g,G,bD
2459343.0257251,3.9901,0.0385,14.8976,0.0105,18.1895,1.47,g,G,bD
2459351.8951649,3.6074,0.0555,15.0071,0.0167,17.7918,1.69,g,G,bt
2459354.0751704,6.2060,0.0561,14.4180,0.0098,17.7809,1.61,g,G,bD
2459355.8992782,5.8823,0.0586,14.4762,0.0108,17.7336,1.53,g,G,bt
2459359.0901611,7.0632,0.0734,14.2776,0.0113,17.4879,1.45,g,G,bD
2459361.9868611,5.4916,0.0648,14.5508,0.0128,17.6243,1.51,g,G,bD
2459366.9535258,5.8020,0.0546,14.4911,0.0102,17.8104,1.55,g,G,bD
2459368.9649236,5.5423,0.0474,14.5408,0.0093,17.9628,1.47,g,G,bD
2459373.1022904,4.9618,0.0320,14.6610,0.0070,18.3896,1.57,g,G,bD
2459376.0446187,3.8664,0.0347,14.9318,0.0098,18.3010,1.60,g,G,bD
2459379.7939965,5.1813,0.0443,14.6140,0.0093,18.0358,1.45,g,G,bt
2459381.7833827,3.9802,0.0374,14.9003,0.0102,18.2193,1.44,g,G,bt
2459387.9036651,4.6786,0.0789,14.7248,0.0183,17.4098,1.55,g,G,bD
2459389.7969975,3.6746,0.1972,14.9870,0.0583,16.4153,1.54,g,B,bt
2459394.9405779,4.7631,0.0435,14.7053,0.0099,18.0567,1.48,g,G,bD
2459396.9665669,5.8624,0.0532,14.4799,0.0099,17.8387,2.20,g,G,bD
2459397.9431607,5.4942,0.0441,14.5503,0.0087,18.0423,2.37,g,G,bD
2459398.8276399,5.7981,0.0673,14.4918,0.0126,17.5823,1.50,g,U,bt
2459402.8575412,5.6878,0.0485,14.5127,0.0093,17.9389,1.49,g,G,bD
2459404.8654455,4.0171,0.0349,14.8903,0.0094,18.2965,1.48,g,G,bD
2459405.9418281,3.8536,0.0485,14.9354,0.0137,17.9377,1.49,g,G,bt
2459408.7673398,4.6464,0.0420,14.7323,0.0098,18.0941,1.46,g,G,bt
2459410.9312107,4.9540,0.0331,14.6627,0.0073,18.3538,1.55,g,G,bD
2459412.046802,4.2863,0.0254,14.8199,0.0064,18.6396,2.10,g,G,bD
2459415.8637541,3.9499,0.0630,14.9086,0.0173,17.6535,1.49,g,G,bD
2459418.0333049,4.3152,0.0661,14.8126,0.0167,17.6018,1.60,g,G,bD
2459423.7418555,5.1556,0.0723,14.6194,0.0152,17.5055,2.05,g,G,bt
2459424.0314579,4.4431,0.0452,14.7809,0.0111,18.0143,1.69,g,G,bD
2459426.9923242,3.9811,0.0368,14.9001,0.0101,18.2375,1.47,g,G,bD
2459430.0742439,3.8037,0.0428,14.9496,0.0122,18.0739,1.44,g,G,bD
2459431.0627934,4.2013,0.0287,14.8416,0.0074,18.5061,1.45,g,G,bD
2459431.9169414,4.1698,0.0401,14.8498,0.0104,18.1459,1.53,g,G,bt
2459432.9765896,5.0256,0.0356,14.6471,0.0077,18.2749,1.59,g,G,bD
2459433.8314687,4.7775,0.0394,14.7021,0.0090,18.1636,1.47,g,G,bt
2459436.78233,5.1452,0.0361,14.6216,0.0076,18.2575,1.46,g,G,bD
2459437.8547225,4.3660,0.0256,14.7999,0.0064,18.6303,1.44,g,G,bD
2459439.8498643,3.4996,0.0458,15.0400,0.0142,18.0008,2.03,g,G,bD
2459444.7822833,4.8670,0.0468,14.6819,0.0104,17.9778,1.45,g,G,bD
2459446.9732561,4.1466,0.0560,14.8558,0.0147,17.7824,1.40,g,G,bD
2459448.7339852,3.9671,0.2123,14.9039,0.0582,16.3355,1.56,g,B,bt
2459450.9398941,6.2986,0.1590,14.4019,0.0274,16.6494,2.03,g,B,bt
2459451.7422451,4.2861,0.0755,14.8199,0.0191,17.4581,1.64,g,G,bt
2459452.7437177,4.8422,0.0620,14.6875,0.0139,17.6718,1.49,g,G,bt
2459453.8381405,3.7514,0.0456,14.9646,0.0132,18.0051,1.45,g,G,bD
2459454.8329595,4.2829,0.0575,14.8207,0.0146,17.7541,1.49,g,G,bt
2459461.8173736,4.2467,0.0250,14.8299,0.0064,18.6571,1.62,g,G,bD
2459462.7471614,5.8384,0.0501,14.4843,0.0093,17.9036,1.67,g,G,bD
2459466.9872652,4.8892,0.0334,14.6770,0.0074,18.3442,1.46,g,G,bD
2459468.8471002,4.0938,0.0300,14.8697,0.0080,18.4595,1.42,g,G,bD
2459472.9278086,4.3485,0.0238,14.8042,0.0059,18.7116,1.46,g,G,bD
2459474.7824009,4.5387,0.0602,14.7577,0.0144,17.7028,1.53,g,G,bt
2459475.8097723,4.6121,0.0865,14.7403,0.0204,17.3101,1.51,g,G,bt
2459478.8972695,3.5154,0.0598,15.0351,0.0185,17.7105,1.52,g,G,bD
2459479.7857149,3.3608,0.0587,15.0840,0.0190,17.7318,1.49,g,G,bD
2459481.9165153,4.8553,0.0395,14.6845,0.0088,18.1615,1.56,g,G,bD
2459485.9232836,4.4989,0.0286,14.7673,0.0069,18.5123,1.56,g,G,bD
2459487.7845391,4.6929,0.0205,14.7215,0.0048,18.8714,1.51,g,G,bD
2459489.8913167,4.2504,0.0340,14.8290,0.0087,18.3233,1.50,g,G,bD
2459493.8580816,5.5044,0.0438,14.5483,0.0086,18.0499,1.50,g,G,bD
2459494.7814243,4.4961,0.0179,14.7680,0.0043,19.0205,1.46,g,G,bt
2459495.8302481,4.5567,0.0397,14.7534,0.0095,18.1560,1.46,g,G,bt
2459500.7537473,4.2544,0.0329,14.8280,0.0084,18.3590,1.56,g,G,bD
2459502.6401091,4.2412,0.0484,14.8313,0.0124,17.9415,1.47,g,G,bt
2459503.8052404,3.9978,0.0809,14.8955,0.0220,17.3829,1.54,g,G,bt
2459506.781354,4.3758,0.0445,14.7974,0.0111,18.0320,1.52,g,G,bD
2459510.8492492,3.8699,0.0625,14.9308,0.0176,17.6623,1.51,g,G,bD
2459513.8552563,5.1398,0.0468,14.6227,0.0099,17.9781,1.53,g,G,bD
2459516.8083231,4.2854,0.0275,14.8201,0.0070,18.5550,1.49,g,G,bD
2459517.7689936,3.8881,0.0439,14.9257,0.0123,18.0456,1.50,g,G,bt
2459518.757271,3.9122,0.0469,14.9190,0.0130,17.9740,1.41,g,G,bt
2459520.7526756,5.2654,0.0460,14.5965,0.0095,17.9958,1.46,g,G,bt
2459524.786393,5.3153,0.0420,14.5862,0.0086,18.0950,1.51,g,G,bD
2459527.7699421,4.1277,0.0333,14.8608,0.0088,18.3459,1.49,g,G,bD
2459529.5981552,4.9088,0.0405,14.6726,0.0090,18.1344,1.47,g,G,bt
2459530.6495881,6.6762,0.0731,14.3387,0.0119,17.4922,1.53,g,G,bt
2459531.7207389,5.0980,0.0626,14.6316,0.0133,17.6615,1.52,g,G,bt
2459537.7531431,3.9796,0.0835,14.9005,0.0228,17.3489,1.46,g,G,bD
2459538.7800192,3.6441,0.0699,14.9961,0.0208,17.5418,1.47,g,G,bD
2459541.7746409,6.1009,0.0582,14.4366,0.0104,17.7408,1.48,g,G,bD
2459542.6978808,4.8274,0.0626,14.6908,0.0141,17.6619,2.09,g,G,bt
2459545.7571063,4.3423,0.0302,14.8058,0.0076,18.4530,1.51,g,G,bD
2459554.6310496,4.5754,0.0343,14.7490,0.0081,18.3153,1.47,g,G,bt
2459556.6468161,4.4381,0.0318,14.7821,0.0078,18.3958,1.50,g,G,bt
2459571.608806,4.1006,0.0599,14.8679,0.0159,17.7096,1.52,g,G,bt
2459574.6070642,5.2546,0.1210,14.5987,0.0250,16.9456,1.53,g,G,bt
2459584.5842277,4.0865,0.0395,14.8717,0.0105,18.1619,1.50,g,G,bt
2459586.5701468,4.0167,0.0456,14.8904,0.0123,18.0055,1.51,g,G,bt
2459593.5596157,4.8208,0.0667,14.6923,0.0150,17.5925,2.22,g,G,bt
2459662.14751,3.8170,0.1045,14.9458,0.0298,17.1048,1.48,g,G,bD
2459662.148762,3.8815,0.1371,14.9276,0.0384,16.8102,1.54,g,G,bD
2459663.1439146,4.7436,0.0564,14.7098,0.0129,17.7751,1.49,g,G,bD
2459670.1268898,4.1018,0.0377,14.8676,0.0100,18.2109,1.43,g,G,bD
