# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459673.1199429,4.0841,0.0530,14.8723,0.0141,17.8416,1.48,g,G,bD
2459676.9812436,3.9775,0.0721,14.9011,0.0197,17.5077,1.54,g,G,bt
2459680.1217444,4.1697,0.0363,14.8498,0.0095,18.2525,1.60,g,G,bD
2459683.1147324,4.9752,0.0689,14.6580,0.0151,17.5568,1.47,g,B,bD
2459683.1172616,4.9501,0.1216,14.6635,0.0267,16.9401,1.45,g,B,bD
2459693.1213288,4.3059,0.0366,14.8149,0.0092,18.2436,1.47,g,G,bD
2459696.0757284,4.0900,0.0382,14.8708,0.0102,18.1973,1.44,g,G,bD
2459699.076647,5.3726,0.0542,14.5746,0.0110,17.8168,1.41,g,G,bD
2459701.9471006,4.5044,0.0322,14.7660,0.0078,18.3827,1.59,g,G,bt
2459708.1108458,5.9680,0.0567,14.4605,0.0103,17.7681,1.49,g,G,bD
2459708.1120989,5.7826,0.0586,14.4948,0.0110,17.7324,1.50,g,G,bD
2459708.1133635,6.0272,0.0791,14.4498,0.0143,17.4074,1.52,g,G,bD
2459711.0213763,3.6376,0.0441,14.9980,0.0132,18.0417,1.58,g,G,bD
2459712.8787022,4.9074,0.0807,14.6729,0.0179,17.3852,1.43,g,B,bt
2459714.0238893,4.1195,0.0696,14.8630,0.0184,17.5460,1.53,g,G,bD
2459715.0269352,4.5943,0.0741,14.7445,0.0175,17.4784,1.54,g,G,bD
2459715.8625849,3.4399,0.2989,15.0587,0.0944,15.9638,1.56,g,G,bt
2459717.0046612,3.7181,0.0950,14.9743,0.0278,17.2085,1.56,g,G,bD
2459717.9977527,4.7201,0.0697,14.7152,0.0160,17.5453,1.57,g,G,bD
2459723.9808375,4.0992,0.0367,14.8683,0.0097,18.2404,1.49,g,G,bD
2459726.9881437,6.1041,0.0539,14.4360,0.0096,17.8231,1.43,g,G,bD
2459730.9208564,3.6519,0.0527,14.9938,0.0157,17.8479,1.52,g,G,bt
2459734.9517072,3.6853,0.0417,14.9839,0.0123,18.1024,1.52,g,G,bD
2459737.9888275,4.0947,0.0301,14.8695,0.0080,18.4555,1.49,g,G,bD
2459741.0840308,3.7365,0.0406,14.9689,0.0118,18.1320,1.64,g,G,bD
2459743.9409287,4.1147,0.0603,14.8642,0.0159,17.7010,1.50,g,G,bt
2459751.0977635,5.0280,0.0398,14.6466,0.0086,18.1521,1.63,g,G,bD
2459759.9802089,3.4843,0.0446,15.0448,0.0139,18.0294,1.56,g,G,bD
2459764.9002753,3.4925,0.0438,15.0422,0.0136,18.0484,1.54,g,G,bD
2459768.9521454,5.2700,0.0493,14.5955,0.0102,17.9196,1.55,g,B,bD
2459773.0550469,4.1104,0.0537,14.8654,0.0142,17.8284,1.50,g,G,bD
2459775.9315968,3.7651,0.1257,14.9606,0.0363,16.9043,1.47,g,G,bt
2459779.8977893,3.7001,0.0610,14.9795,0.0179,17.6894,1.49,g,G,bt
2459781.8206676,4.4818,0.0237,14.7714,0.0058,18.7141,1.49,g,G,bD
2459784.9117262,3.5189,0.0449,15.0340,0.0139,18.0230,1.52,g,G,bD
2459786.9551574,4.0946,0.0455,14.8695,0.0121,18.0087,1.50,g,G,bt
